user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U1160,Customer 1160,Biratnagar,56,male,power,Traditional Attire|Daily Groceries,2024-07-31,True
U1161,Customer 1161,Biratnagar,23,male,new,Traditional Attire|Electronics,2024-07-20,True
U1162,Customer 1162,Pokhara,38,female,power,Books & Education|Traditional Attire,2023-11-03,True
U1163,Customer 1163,Kathmandu,25,female,regular,Electronics|Fashion & Accessories,2023-03-09,True
U1164,Customer 1164,Butwal,24,other,new,Books & Education|Daily Groceries,2023-07-11,True
U1165,Customer 1165,Butwal,18,other,power,Traditional Attire|Kitchen & Home,2023-12-24,True
U1166,Customer 1166,Pokhara,22,male,power,Daily Groceries|Kitchen & Home,2024-08-26,True
U1167,Customer 1167,Biratnagar,49,other,new,Traditional Attire|Books & Education,2023-06-22,True
U1168,Customer 1168,Biratnagar,50,male,new,Electronics|Kitchen & Home,2024-04-25,True
U1169,Customer 1169,Bhaktapur,49,female,power,Traditional Attire|Books & Education,2024-07-09,True
U1170,Customer 1170,Dharan,31,other,power,Books & Education|Kitchen & Home,2023-12-25,True
U1171,Customer 1171,Kathmandu,35,male,regular,Daily Groceries|Kitchen & Home,2023-01-16,True
U1172,Customer 1172,Dharan,42,male,power,Handicrafts & Art|Kitchen & Home,2023-05-06,False
U1173,Customer 1173,Kathmandu,37,other,regular,Traditional Attire|Kitchen & Home,2024-05-24,True
U1174,Customer 1174,Biratnagar,53,female,new,Handicrafts & Art|Electronics,2024-01-02,True
U1175,Customer 1175,Kathmandu,52,female,regular,Traditional Attire|Daily Groceries,2024-09-21,True
U1176,Customer 1176,Butwal,41,female,new,Books & Education|Daily Groceries,2023-12-13,True
U1177,Customer 1177,Kathmandu,24,female,new,Handicrafts & Art|Traditional Attire,2023-09-13,True
U1178,Customer 1178,Kathmandu,56,male,regular,Handicrafts & Art|Electronics,2023-10-28,False
U1179,Customer 1179,Lalitpur,40,female,power,Fashion & Accessories|Handicrafts & Art,2024-10-14,True
U1180,Customer 1180,Kathmandu,19,other,new,Kitchen & Home|Fashion & Accessories,2023-11-16,True
U1181,Customer 1181,Pokhara,23,male,power,Electronics|Daily Groceries,2024-10-12,False
U1182,Customer 1182,Bhaktapur,34,female,regular,Books & Education|Electronics,2024-08-20,True
U1183,Customer 1183,Bhaktapur,46,other,regular,Electronics|Books & Education,2023-11-21,False
U1184,Customer 1184,Lalitpur,26,male,power,Handicrafts & Art|Daily Groceries,2024-01-17,True
U1185,Customer 1185,Kathmandu,55,male,regular,Daily Groceries|Traditional Attire,2023-07-22,True
U1186,Customer 1186,Lalitpur,48,female,new,Daily Groceries|Kitchen & Home,2024-01-04,True
U1187,Customer 1187,Pokhara,52,male,power,Books & Education|Daily Groceries,2023-04-13,True
U1188,Customer 1188,Lalitpur,50,other,new,Handicrafts & Art|Traditional Attire,2023-05-16,True
U1189,Customer 1189,Biratnagar,25,other,regular,Handicrafts & Art|Fashion & Accessories,2023-04-16,True
U1190,Customer 1190,Bhaktapur,49,female,regular,Traditional Attire|Kitchen & Home,2023-03-16,True
U1191,Customer 1191,Lalitpur,19,female,new,Daily Groceries|Kitchen & Home,2024-04-26,True
U1192,Customer 1192,Biratnagar,34,male,new,Books & Education|Daily Groceries,2023-10-31,True
U1193,Customer 1193,Kathmandu,34,female,new,Kitchen & Home|Books & Education,2023-01-12,False
U1194,Customer 1194,Biratnagar,43,other,new,Handicrafts & Art|Fashion & Accessories,2024-07-02,True
U1195,Customer 1195,Butwal,43,male,new,Electronics|Traditional Attire,2024-05-13,True
U1196,Customer 1196,Bhaktapur,31,male,power,Books & Education|Electronics,2024-11-25,True
U1197,Customer 1197,Lalitpur,48,other,power,Books & Education|Traditional Attire,2023-05-16,True
U1198,Customer 1198,Bhaktapur,19,other,power,Books & Education|Kitchen & Home,2024-07-10,True
U1199,Customer 1199,Butwal,36,male,power,Books & Education|Traditional Attire,2023-07-24,True
U1200,Customer 1200,Biratnagar,42,male,power,Electronics|Daily Groceries,2023-06-15,False
U1201,Customer 1201,Lalitpur,53,female,regular,Daily Groceries|Books & Education,2023-11-20,True
U1202,Customer 1202,Pokhara,33,female,regular,Fashion & Accessories|Handicrafts & Art,2023-11-11,True
U1203,Customer 1203,Pokhara,53,other,regular,Electronics|Traditional Attire,2023-08-12,False
U1204,Customer 1204,Kathmandu,36,other,regular,Daily Groceries|Kitchen & Home,2024-10-08,True
U1205,Customer 1205,Lalitpur,34,other,power,Electronics|Fashion & Accessories,2023-03-07,True
U1206,Customer 1206,Butwal,18,other,regular,Traditional Attire|Electronics,2024-03-22,True
U1207,Customer 1207,Biratnagar,47,male,new,Books & Education|Handicrafts & Art,2023-09-24,True
U1208,Customer 1208,Kathmandu,42,male,regular,Traditional Attire|Kitchen & Home,2023-06-07,True
U1209,Customer 1209,Pokhara,25,male,new,Books & Education|Daily Groceries,2024-11-24,False
U1210,Customer 1210,Butwal,48,other,regular,Traditional Attire|Electronics,2024-03-18,True
U1211,Customer 1211,Lalitpur,26,male,regular,Kitchen & Home|Handicrafts & Art,2023-04-29,False
U1212,Customer 1212,Dharan,42,female,new,Handicrafts & Art|Books & Education,2024-08-10,True
U1213,Customer 1213,Pokhara,28,female,power,Fashion & Accessories|Traditional Attire,2023-08-29,True
U1214,Customer 1214,Butwal,31,male,power,Handicrafts & Art|Fashion & Accessories,2023-01-31,True
U1215,Customer 1215,Dharan,37,female,new,Traditional Attire|Daily Groceries,2024-01-16,True
U1216,Customer 1216,Kathmandu,32,other,regular,Electronics|Books & Education,2024-06-04,False
U1217,Customer 1217,Butwal,37,female,regular,Fashion & Accessories|Traditional Attire,2024-08-12,False
U1218,Customer 1218,Biratnagar,49,female,power,Traditional Attire|Daily Groceries,2024-04-11,True
U1219,Customer 1219,Lalitpur,37,other,regular,Handicrafts & Art|Books & Education,2023-08-20,True
U1220,Customer 1220,Dharan,52,male,regular,Kitchen & Home|Traditional Attire,2023-02-11,True
U1221,Customer 1221,Butwal,33,male,regular,Traditional Attire|Electronics,2023-03-10,True
U1222,Customer 1222,Biratnagar,51,male,power,Fashion & Accessories|Electronics,2024-01-14,True
U1223,Customer 1223,Kathmandu,31,male,new,Handicrafts & Art|Electronics,2024-11-09,True
U1224,Customer 1224,Butwal,43,female,regular,Traditional Attire|Books & Education,2023-08-28,True
U1225,Customer 1225,Butwal,33,other,power,Fashion & Accessories|Books & Education,2023-12-21,True
U1226,Customer 1226,Bhaktapur,30,other,new,Handicrafts & Art|Kitchen & Home,2024-08-27,True
U1227,Customer 1227,Biratnagar,51,other,new,Fashion & Accessories|Handicrafts & Art,2023-08-07,True
U1228,Customer 1228,Butwal,43,other,power,Handicrafts & Art|Daily Groceries,2023-09-16,True
U1229,Customer 1229,Butwal,37,other,new,Fashion & Accessories|Kitchen & Home,2024-08-18,True
U1230,Customer 1230,Butwal,42,male,power,Books & Education|Traditional Attire,2023-02-13,True
U1231,Customer 1231,Lalitpur,39,male,new,Daily Groceries|Kitchen & Home,2024-11-13,True
U1232,Customer 1232,Lalitpur,55,female,regular,Electronics|Handicrafts & Art,2024-03-01,True
U1233,Customer 1233,Dharan,32,female,power,Kitchen & Home|Electronics,2023-05-19,True
U1234,Customer 1234,Biratnagar,41,male,new,Kitchen & Home|Fashion & Accessories,2023-07-17,True
U1235,Customer 1235,Kathmandu,48,male,power,Daily Groceries|Books & Education,2023-08-16,True
U1236,Customer 1236,Biratnagar,51,male,new,Daily Groceries|Handicrafts & Art,2024-04-21,True
U1237,Customer 1237,Butwal,50,female,regular,Books & Education|Handicrafts & Art,2023-07-05,True
U1238,Customer 1238,Pokhara,18,other,regular,Daily Groceries|Fashion & Accessories,2024-03-23,True
U1239,Customer 1239,Kathmandu,18,female,regular,Electronics|Books & Education,2023-10-04,True
U1240,Customer 1240,Butwal,18,male,power,Daily Groceries|Handicrafts & Art,2023-07-21,True
U1241,Customer 1241,Kathmandu,22,female,new,Handicrafts & Art|Kitchen & Home,2024-09-14,True
U1242,Customer 1242,Dharan,33,male,power,Electronics|Daily Groceries,2023-08-05,True
U1243,Customer 1243,Bhaktapur,37,male,new,Handicrafts & Art|Traditional Attire,2023-08-28,True
U1244,Customer 1244,Pokhara,35,other,power,Handicrafts & Art|Traditional Attire,2024-01-21,True
U1245,Customer 1245,Pokhara,52,male,power,Kitchen & Home|Electronics,2023-04-21,False
U1246,Customer 1246,Lalitpur,34,female,regular,Handicrafts & Art|Fashion & Accessories,2023-05-12,True
U1247,Customer 1247,Butwal,42,female,power,Daily Groceries|Books & Education,2024-11-03,True
U1248,Customer 1248,Lalitpur,42,male,regular,Traditional Attire|Fashion & Accessories,2024-02-16,True
U1249,Customer 1249,Bhaktapur,53,male,regular,Kitchen & Home|Fashion & Accessories,2023-08-11,True
U1250,Customer 1250,Dharan,23,female,power,Fashion & Accessories|Handicrafts & Art,2024-01-26,False
U1251,Customer 1251,Kathmandu,51,female,new,Books & Education|Daily Groceries,2024-06-20,True
U1252,Customer 1252,Dharan,40,other,regular,Daily Groceries|Electronics,2023-01-06,True
U1253,Customer 1253,Pokhara,26,other,power,Electronics|Kitchen & Home,2024-04-17,False
U1254,Customer 1254,Pokhara,57,male,regular,Electronics|Traditional Attire,2023-02-07,True
U1255,Customer 1255,Butwal,31,other,power,Traditional Attire|Daily Groceries,2023-04-13,True
U1256,Customer 1256,Lalitpur,19,male,regular,Books & Education|Kitchen & Home,2023-07-12,True
U1257,Customer 1257,Pokhara,30,female,power,Books & Education|Handicrafts & Art,2024-09-09,True
U1258,Customer 1258,Butwal,47,male,power,Handicrafts & Art|Kitchen & Home,2023-11-22,True
U1259,Customer 1259,Lalitpur,40,male,new,Electronics|Traditional Attire,2023-03-15,True
U1260,Customer 1260,Biratnagar,40,male,new,Electronics|Books & Education,2023-09-11,True
U1261,Customer 1261,Butwal,31,female,new,Electronics|Books & Education,2024-04-09,True
U1262,Customer 1262,Kathmandu,22,female,power,Electronics|Handicrafts & Art,2023-08-26,True
U1263,Customer 1263,Kathmandu,46,other,new,Books & Education|Handicrafts & Art,2024-04-10,True
U1264,Customer 1264,Kathmandu,32,male,new,Daily Groceries|Handicrafts & Art,2024-11-27,True
U1265,Customer 1265,Butwal,54,male,power,Handicrafts & Art|Electronics,2024-11-06,True
U1266,Customer 1266,Bhaktapur,50,male,regular,Daily Groceries|Handicrafts & Art,2023-10-11,True
U1267,Customer 1267,Bhaktapur,26,female,regular,Fashion & Accessories|Books & Education,2024-12-15,True
U1268,Customer 1268,Kathmandu,44,female,regular,Kitchen & Home|Electronics,2024-01-16,False
U1269,Customer 1269,Lalitpur,54,female,power,Fashion & Accessories|Traditional Attire,2024-02-09,True
U1270,Customer 1270,Lalitpur,46,female,power,Fashion & Accessories|Traditional Attire,2024-07-18,True
U1271,Customer 1271,Dharan,30,other,power,Electronics|Kitchen & Home,2024-03-21,True
U1272,Customer 1272,Dharan,20,other,regular,Books & Education|Traditional Attire,2024-02-10,True
U1273,Customer 1273,Dharan,50,other,regular,Kitchen & Home|Traditional Attire,2023-09-15,True
U1274,Customer 1274,Dharan,56,other,new,Books & Education|Daily Groceries,2023-06-10,True
U1275,Customer 1275,Pokhara,43,female,power,Fashion & Accessories|Traditional Attire,2024-10-01,True
U1276,Customer 1276,Dharan,56,female,regular,Books & Education|Handicrafts & Art,2024-10-08,False
U1277,Customer 1277,Bhaktapur,32,female,power,Handicrafts & Art|Kitchen & Home,2024-10-31,True
U1278,Customer 1278,Pokhara,36,other,new,Electronics|Handicrafts & Art,2023-09-16,True
U1279,Customer 1279,Dharan,35,female,new,Books & Education|Fashion & Accessories,2023-08-18,True
U1280,Customer 1280,Butwal,47,other,new,Traditional Attire|Kitchen & Home,2024-04-05,True
U1281,Customer 1281,Biratnagar,29,other,regular,Handicrafts & Art|Traditional Attire,2024-03-03,True
U1282,Customer 1282,Butwal,31,female,power,Kitchen & Home|Fashion & Accessories,2024-08-15,True
U1283,Customer 1283,Dharan,40,female,regular,Kitchen & Home|Daily Groceries,2023-11-29,True
U1284,Customer 1284,Biratnagar,25,male,power,Electronics|Fashion & Accessories,2023-05-24,False
U1285,Customer 1285,Butwal,33,male,regular,Daily Groceries|Electronics,2023-02-26,True
U1286,Customer 1286,Bhaktapur,31,male,regular,Handicrafts & Art|Traditional Attire,2024-11-08,True
U1287,Customer 1287,Dharan,51,male,new,Electronics|Handicrafts & Art,2024-01-09,True
U1288,Customer 1288,Dharan,27,female,regular,Kitchen & Home|Electronics,2023-07-13,True
U1289,Customer 1289,Pokhara,27,male,regular,Kitchen & Home|Fashion & Accessories,2023-06-17,True
U1290,Customer 1290,Pokhara,50,female,regular,Kitchen & Home|Fashion & Accessories,2024-02-27,True
U1291,Customer 1291,Bhaktapur,42,male,new,Daily Groceries|Handicrafts & Art,2024-07-07,True
U1292,Customer 1292,Lalitpur,45,other,regular,Books & Education|Electronics,2024-12-05,True
U1293,Customer 1293,Biratnagar,30,male,regular,Kitchen & Home|Books & Education,2023-05-24,True
U1294,Customer 1294,Dharan,18,female,regular,Electronics|Kitchen & Home,2024-04-09,False
U1295,Customer 1295,Lalitpur,27,male,regular,Books & Education|Traditional Attire,2024-01-13,True
U1296,Customer 1296,Butwal,27,female,power,Daily Groceries|Handicrafts & Art,2024-03-13,False
U1297,Customer 1297,Lalitpur,23,female,power,Daily Groceries|Books & Education,2023-12-14,True
U1298,Customer 1298,Kathmandu,29,male,new,Traditional Attire|Fashion & Accessories,2024-07-15,True
U1299,Customer 1299,Bhaktapur,19,other,new,Electronics|Books & Education,2023-04-16,True
U1300,Customer 1300,Pokhara,25,male,power,Traditional Attire|Daily Groceries,2023-05-11,True
U1301,Customer 1301,Biratnagar,48,other,new,Handicrafts & Art|Daily Groceries,2023-02-21,True
U1302,Customer 1302,Lalitpur,25,male,regular,Books & Education|Handicrafts & Art,2023-08-27,False
U1303,Customer 1303,Pokhara,48,female,new,Daily Groceries|Fashion & Accessories,2024-05-09,False
U1304,Customer 1304,Kathmandu,20,other,regular,Books & Education|Daily Groceries,2023-02-15,True
U1305,Customer 1305,Lalitpur,46,male,new,Traditional Attire|Handicrafts & Art,2023-08-20,True
U1306,Customer 1306,Pokhara,40,female,regular,Fashion & Accessories|Books & Education,2024-07-27,True
U1307,Customer 1307,Dharan,41,male,new,Traditional Attire|Kitchen & Home,2024-08-23,True
U1308,Customer 1308,Kathmandu,29,female,power,Electronics|Traditional Attire,2023-04-23,True
U1309,Customer 1309,Biratnagar,27,female,new,Fashion & Accessories|Books & Education,2023-08-05,True
U1310,Customer 1310,Butwal,26,female,new,Books & Education|Daily Groceries,2024-11-30,False
U1311,Customer 1311,Pokhara,52,other,regular,Daily Groceries|Kitchen & Home,2023-05-25,True
U1312,Customer 1312,Dharan,32,female,regular,Kitchen & Home|Daily Groceries,2023-10-02,True
U1313,Customer 1313,Kathmandu,24,male,power,Kitchen & Home|Handicrafts & Art,2023-07-20,False
U1314,Customer 1314,Lalitpur,19,male,new,Kitchen & Home|Books & Education,2024-03-23,False
U1315,Customer 1315,Lalitpur,22,male,regular,Kitchen & Home|Daily Groceries,2024-07-29,True
U1316,Customer 1316,Pokhara,27,male,new,Daily Groceries|Books & Education,2023-02-15,True
U1317,Customer 1317,Lalitpur,37,other,power,Fashion & Accessories|Kitchen & Home,2024-06-23,True
U1318,Customer 1318,Butwal,26,female,regular,Kitchen & Home|Handicrafts & Art,2023-01-22,True
U1319,Customer 1319,Biratnagar,23,other,new,Kitchen & Home|Electronics,2023-07-02,True
U1320,Customer 1320,Pokhara,32,other,new,Electronics|Books & Education,2024-02-21,True
U1321,Customer 1321,Pokhara,29,male,power,Daily Groceries|Handicrafts & Art,2024-07-08,True
U1322,Customer 1322,Biratnagar,46,other,regular,Traditional Attire|Handicrafts & Art,2023-07-02,True
U1323,Customer 1323,Bhaktapur,23,female,new,Fashion & Accessories|Daily Groceries,2024-04-26,True
U1324,Customer 1324,Lalitpur,45,other,regular,Electronics|Kitchen & Home,2024-07-11,True
U1325,Customer 1325,Dharan,42,other,power,Traditional Attire|Electronics,2024-04-15,True
U1326,Customer 1326,Lalitpur,55,other,new,Books & Education|Traditional Attire,2024-11-02,True
U1327,Customer 1327,Butwal,30,male,regular,Books & Education|Kitchen & Home,2023-06-11,False
U1328,Customer 1328,Biratnagar,36,other,regular,Handicrafts & Art|Electronics,2023-11-30,True
U1329,Customer 1329,Dharan,23,female,new,Daily Groceries|Fashion & Accessories,2024-11-03,True
U1330,Customer 1330,Biratnagar,30,female,new,Fashion & Accessories|Traditional Attire,2023-11-06,True
U1331,Customer 1331,Kathmandu,51,female,new,Daily Groceries|Fashion & Accessories,2023-04-10,False
U1332,Customer 1332,Kathmandu,19,male,regular,Books & Education|Traditional Attire,2024-05-09,True
U1333,Customer 1333,Biratnagar,36,female,power,Fashion & Accessories|Daily Groceries,2023-12-02,False
U1334,Customer 1334,Kathmandu,18,male,new,Kitchen & Home|Books & Education,2023-05-10,True
U1335,Customer 1335,Dharan,47,male,power,Electronics|Fashion & Accessories,2023-05-18,True
U1336,Customer 1336,Butwal,30,other,new,Daily Groceries|Electronics,2023-09-13,True
U1337,Customer 1337,Dharan,48,female,power,Electronics|Daily Groceries,2023-06-22,True
U1338,Customer 1338,Butwal,38,male,regular,Electronics|Daily Groceries,2024-03-14,True
U1339,Customer 1339,Dharan,46,other,new,Handicrafts & Art|Electronics,2024-08-04,True
U1340,Customer 1340,Bhaktapur,52,male,new,Daily Groceries|Fashion & Accessories,2023-12-13,True
U1341,Customer 1341,Pokhara,27,male,new,Kitchen & Home|Handicrafts & Art,2023-06-28,True
U1342,Customer 1342,Pokhara,53,female,power,Electronics|Fashion & Accessories,2024-05-15,True
U1343,Customer 1343,Lalitpur,37,female,new,Daily Groceries|Kitchen & Home,2024-12-15,True
U1344,Customer 1344,Pokhara,45,female,regular,Kitchen & Home|Daily Groceries,2023-12-24,True
U1345,Customer 1345,Lalitpur,54,other,new,Daily Groceries|Handicrafts & Art,2023-09-27,True
U1346,Customer 1346,Bhaktapur,55,male,power,Electronics|Books & Education,2023-01-01,True
U1347,Customer 1347,Butwal,35,male,regular,Electronics|Books & Education,2024-03-20,True
U1348,Customer 1348,Dharan,56,female,new,Daily Groceries|Fashion & Accessories,2023-07-29,True
U1349,Customer 1349,Dharan,29,female,regular,Handicrafts & Art|Traditional Attire,2023-10-08,False
U1350,Customer 1350,Kathmandu,18,female,power,Electronics|Daily Groceries,2023-09-21,True
U1351,Customer 1351,Lalitpur,26,other,power,Fashion & Accessories|Kitchen & Home,2025-05-13,True
U1352,Customer 1352,Bhaktapur,18,other,power,Electronics|Fashion & Accessories,2025-04-04,True
U1353,Customer 1353,Kathmandu,39,female,new,Handicrafts & Art|Books & Education,2025-02-25,True
U1354,Customer 1354,Pokhara,37,female,new,Books & Education|Daily Groceries,2025-01-30,True
U1355,Customer 1355,Lalitpur,24,female,new,Books & Education|Traditional Attire,2025-02-28,True
U1356,Customer 1356,Biratnagar,26,other,regular,Daily Groceries|Kitchen & Home,2025-02-23,True
U1357,Customer 1357,Bhaktapur,26,female,new,Electronics|Daily Groceries,2025-04-11,True
U1358,Customer 1358,Bhaktapur,19,male,power,Kitchen & Home|Books & Education,2025-01-10,False
U1359,Customer 1359,Bhaktapur,33,other,regular,Electronics|Books & Education,2025-03-24,False
U1360,Customer 1360,Bhaktapur,23,female,new,Traditional Attire|Daily Groceries,2025-03-11,True
U1361,Customer 1361,Dharan,52,female,regular,Books & Education|Electronics,2025-03-22,True
U1362,Customer 1362,Dharan,41,male,power,Kitchen & Home|Books & Education,2025-03-11,True
U1363,Customer 1363,Dharan,44,male,new,Daily Groceries|Kitchen & Home,2025-02-17,True
U1364,Customer 1364,Bhaktapur,38,male,power,Books & Education|Electronics,2025-04-25,False
U1365,Customer 1365,Pokhara,35,other,power,Fashion & Accessories|Kitchen & Home,2025-01-03,True
U1366,Customer 1366,Pokhara,39,other,new,Kitchen & Home|Electronics,2025-04-25,True
U1367,Customer 1367,Butwal,22,female,new,Kitchen & Home|Electronics,2025-03-14,True
U1368,Customer 1368,Kathmandu,21,male,regular,Electronics|Books & Education,2025-04-30,False
U1369,Customer 1369,Lalitpur,51,female,power,Traditional Attire|Daily Groceries,2025-01-20,True
U1370,Customer 1370,Biratnagar,27,female,power,Fashion & Accessories|Kitchen & Home,2025-04-04,True
U1371,Customer 1371,Dharan,24,female,power,Electronics|Books & Education,2025-03-25,True
U1372,Customer 1372,Biratnagar,57,other,power,Books & Education|Fashion & Accessories,2025-01-26,True
U1373,Customer 1373,Biratnagar,25,other,power,Kitchen & Home|Handicrafts & Art,2025-02-24,True
U1374,Customer 1374,Kathmandu,32,male,new,Books & Education|Traditional Attire,2025-04-11,False
U1375,Customer 1375,Dharan,48,other,new,Fashion & Accessories|Handicrafts & Art,2025-01-02,True
U1376,Customer 1376,Bhaktapur,31,female,new,Traditional Attire|Kitchen & Home,2025-03-15,True
U1377,Customer 1377,Kathmandu,57,male,new,Fashion & Accessories|Books & Education,2025-01-15,True
U1378,Customer 1378,Dharan,44,other,power,Electronics|Handicrafts & Art,2025-03-26,False
U1379,Customer 1379,Bhaktapur,32,male,power,Electronics|Fashion & Accessories,2025-02-26,True
U1380,Customer 1380,Lalitpur,25,other,new,Daily Groceries|Fashion & Accessories,2025-03-08,True
U1381,Customer 1381,Bhaktapur,20,other,power,Kitchen & Home|Books & Education,2025-01-11,True
U1382,Customer 1382,Bhaktapur,34,other,new,Traditional Attire|Handicrafts & Art,2025-01-24,False
U1383,Customer 1383,Pokhara,39,male,new,Electronics|Traditional Attire,2025-01-07,True
U1384,Customer 1384,Dharan,22,other,regular,Daily Groceries|Handicrafts & Art,2025-05-13,False
U1385,Customer 1385,Bhaktapur,32,female,regular,Fashion & Accessories|Books & Education,2025-03-31,True
U1386,Customer 1386,Kathmandu,47,male,regular,Daily Groceries|Electronics,2025-01-24,False
U1387,Customer 1387,Kathmandu,53,other,regular,Books & Education|Fashion & Accessories,2025-03-12,True
U1388,Customer 1388,Pokhara,46,other,new,Traditional Attire|Books & Education,2025-02-19,True
U1389,Customer 1389,Dharan,42,female,new,Electronics|Daily Groceries,2025-01-27,True
U1390,Customer 1390,Lalitpur,33,male,new,Handicrafts & Art|Fashion & Accessories,2025-03-22,True
U1391,Customer 1391,Bhaktapur,49,other,power,Handicrafts & Art|Electronics,2025-04-03,True
U1392,Customer 1392,Pokhara,19,male,new,Fashion & Accessories|Books & Education,2025-04-25,False
U1393,Customer 1393,Pokhara,46,male,new,Fashion & Accessories|Electronics,2025-05-25,True
U1394,Customer 1394,Pokhara,23,female,regular,Electronics|Kitchen & Home,2025-03-03,True
U1395,Customer 1395,Lalitpur,29,other,regular,Handicrafts & Art|Electronics,2025-01-12,True
U1396,Customer 1396,Lalitpur,41,other,regular,Traditional Attire|Kitchen & Home,2025-03-17,False
U1397,Customer 1397,Butwal,33,male,power,Books & Education|Fashion & Accessories,2025-03-09,True
U1398,Customer 1398,Kathmandu,39,other,regular,Books & Education|Handicrafts & Art,2025-01-18,True
U1399,Customer 1399,Pokhara,44,other,regular,Daily Groceries|Books & Education,2025-03-19,True
U1400,Customer 1400,Bhaktapur,55,male,new,Fashion & Accessories|Books & Education,2025-02-23,True
U1401,Customer 1401,Butwal,53,other,regular,Fashion & Accessories|Daily Groceries,2025-02-23,True
U1402,Customer 1402,Lalitpur,23,female,regular,Daily Groceries|Handicrafts & Art,2025-04-19,True
U1403,Customer 1403,Butwal,27,other,power,Traditional Attire|Books & Education,2025-03-06,False
U1404,Customer 1404,Biratnagar,54,other,regular,Kitchen & Home|Handicrafts & Art,2025-03-08,True
U1405,Customer 1405,Dharan,40,other,new,Daily Groceries|Kitchen & Home,2025-02-16,False
U1406,Customer 1406,Dharan,30,male,new,Fashion & Accessories|Traditional Attire,2025-02-13,False
U1407,Customer 1407,Lalitpur,20,male,power,Kitchen & Home|Books & Education,2025-05-06,True
U1408,Customer 1408,Lalitpur,30,female,regular,Handicrafts & Art|Electronics,2025-03-19,True
U1409,Customer 1409,Biratnagar,56,other,regular,Handicrafts & Art|Traditional Attire,2025-04-15,False
U1410,Customer 1410,Biratnagar,54,other,regular,Daily Groceries|Fashion & Accessories,2025-01-24,False
U1411,Customer 1411,Lalitpur,36,other,regular,Books & Education|Handicrafts & Art,2025-02-10,True
U1412,Customer 1412,Dharan,31,male,regular,Electronics|Kitchen & Home,2025-02-09,True
U1413,Customer 1413,Kathmandu,55,male,regular,Handicrafts & Art|Daily Groceries,2025-04-18,True
U1414,Customer 1414,Butwal,22,female,new,Daily Groceries|Kitchen & Home,2025-04-16,True
U1415,Customer 1415,Butwal,23,other,power,Handicrafts & Art|Electronics,2025-05-06,True
U1416,Customer 1416,Pokhara,44,other,regular,Daily Groceries|Handicrafts & Art,2025-02-23,True
U1417,Customer 1417,Bhaktapur,27,female,regular,Traditional Attire|Electronics,2025-05-24,False
U1418,Customer 1418,Biratnagar,46,female,power,Kitchen & Home|Handicrafts & Art,2025-03-25,True
U1419,Customer 1419,Lalitpur,56,male,new,Handicrafts & Art|Books & Education,2025-05-04,True
U1420,Customer 1420,Biratnagar,46,female,power,Handicrafts & Art|Books & Education,2025-01-14,True
U1421,Customer 1421,Butwal,51,male,new,Handicrafts & Art|Fashion & Accessories,2025-03-04,False
U1422,Customer 1422,Kathmandu,54,male,power,Handicrafts & Art|Electronics,2025-04-13,True
U1423,Customer 1423,Pokhara,31,male,power,Kitchen & Home|Fashion & Accessories,2025-05-13,True
U1424,Customer 1424,Dharan,51,female,new,Books & Education|Kitchen & Home,2025-04-24,True
U1425,Customer 1425,Bhaktapur,26,female,regular,Handicrafts & Art|Electronics,2025-04-16,True
U1426,Customer 1426,Dharan,25,male,power,Electronics|Fashion & Accessories,2025-05-26,True
U1427,Customer 1427,Lalitpur,49,male,power,Daily Groceries|Traditional Attire,2025-04-03,True
U1428,Customer 1428,Pokhara,24,other,new,Daily Groceries|Traditional Attire,2025-03-06,True
U1429,Customer 1429,Lalitpur,21,other,new,Electronics|Books & Education,2025-04-29,False
U1430,Customer 1430,Kathmandu,53,other,new,Daily Groceries|Kitchen & Home,2025-04-12,True
U1431,Customer 1431,Kathmandu,40,female,regular,Kitchen & Home|Handicrafts & Art,2025-05-15,True
U1432,Customer 1432,Biratnagar,23,other,new,Traditional Attire|Electronics,2025-01-24,True
U1433,Customer 1433,Lalitpur,53,male,power,Handicrafts & Art|Electronics,2025-04-12,False
U1434,Customer 1434,Biratnagar,54,female,new,Traditional Attire|Electronics,2025-04-19,True
U1435,Customer 1435,Bhaktapur,42,female,regular,Fashion & Accessories|Daily Groceries,2025-04-06,True
U1436,Customer 1436,Dharan,43,female,power,Electronics|Fashion & Accessories,2025-03-08,True
U1437,Customer 1437,Pokhara,18,male,new,Books & Education|Traditional Attire,2025-03-23,True
U1438,Customer 1438,Dharan,51,male,new,Daily Groceries|Kitchen & Home,2025-04-25,True
U1439,Customer 1439,Biratnagar,33,male,new,Fashion & Accessories|Books & Education,2025-01-21,False
U1440,Customer 1440,Dharan,49,other,new,Kitchen & Home|Electronics,2025-04-24,False
U1441,Customer 1441,Butwal,55,male,regular,Books & Education|Kitchen & Home,2025-04-20,True
U1442,Customer 1442,Lalitpur,29,female,new,Electronics|Daily Groceries,2025-02-22,True
U1443,Customer 1443,Bhaktapur,20,other,new,Daily Groceries|Kitchen & Home,2025-02-23,False
U1444,Customer 1444,Dharan,45,other,regular,Traditional Attire|Electronics,2025-05-10,True
U1445,Customer 1445,Dharan,38,male,regular,Daily Groceries|Books & Education,2025-04-11,True
U1446,Customer 1446,Kathmandu,19,female,regular,Kitchen & Home|Electronics,2025-04-01,True
U1447,Customer 1447,Butwal,33,other,regular,Electronics|Traditional Attire,2025-05-28,True
