interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00378,U1168,P1631,rating,3.9,3.9,2025-03-11T00:00:00,3,False
I00379,U0136,P1237,view,,1.0,2025-05-03T00:00:00,5,False
I00380,U0813,P2205,view,,1.0,2025-02-04T00:00:00,2,False
I00381,U0871,P2247,view,,1.0,2025-03-24T00:00:00,3,False
I00382,U0635,P0584,purchase,,4.0,2024-09-26T00:00:00,9,False
I00383,U1041,P2228,view,,1.0,2024-09-25T00:00:00,9,False
I00384,U0861,P1781,view,,1.0,2025-04-26T00:00:00,4,False
I00385,U0285,P1633,cart,,2.0,2024-02-06T00:00:00,2,False
I00386,U0103,P0105,view,,1.0,2025-03-05T00:00:00,3,False
I00387,U0792,P0853,view,,1.0,2024-08-26T00:00:00,8,False
I00388,U0741,P2023,view,,1.0,2024-05-04T00:00:00,5,False
I00389,U0882,P1569,view,,1.0,2024-07-06T00:00:00,7,False
I00390,U0888,P0158,cart,,2.0,2024-09-12T00:00:00,9,False
I00391,U0987,P1725,cart,,2.0,2025-01-26T00:00:00,1,False
I00392,U0672,P1910,view,,1.0,2024-06-24T00:00:00,6,False
I00393,U0466,P0395,view,,1.0,2024-10-15T00:00:00,10,True
I00394,U1074,P0605,cart,,2.0,2024-01-04T00:00:00,1,False
I00395,U0852,P2383,view,,1.0,2025-05-14T00:00:00,5,False
I00396,U0535,P1325,view,,1.0,2025-01-10T00:00:00,1,False
I00397,U1085,P2219,cart,,2.0,2024-12-21T00:00:00,12,False
I00398,U0646,P1170,purchase,,4.0,2024-01-24T00:00:00,1,False
I00399,U0557,P2220,view,,1.0,2024-12-21T00:00:00,12,False
I00400,U0870,P1577,view,,1.0,2024-01-29T00:00:00,1,False
I00401,U0357,P0703,cart,,2.0,2024-12-30T00:00:00,12,False
I00402,U0608,P0485,view,,1.0,2025-02-12T00:00:00,2,False
I00403,U0567,P0372,view,,1.0,2024-06-01T00:00:00,6,False
I00404,U0219,P1458,view,,1.0,2024-06-21T00:00:00,6,False
I00405,U0608,P0099,view,,1.0,2024-01-12T00:00:00,1,False
I00406,U0858,P1233,cart,,2.0,2025-04-21T00:00:00,4,False
I00407,U1106,P0374,purchase,,4.0,2024-12-05T00:00:00,12,False
I00408,U0441,P2104,rating,3.9,3.9,2024-08-13T00:00:00,8,False
I00409,U0016,P0912,cart,,2.0,2024-10-03T00:00:00,10,True
I00410,U0333,P1465,cart,,2.0,2025-04-27T00:00:00,4,False
I00411,U0566,P1169,cart,,2.0,2024-10-14T00:00:00,10,True
I00412,U0114,P0228,view,,1.0,2024-02-07T00:00:00,2,False
I00413,U0454,P2289,view,,1.0,2024-06-14T00:00:00,6,False
I00414,U0694,P2119,view,,1.0,2024-07-23T00:00:00,7,False
I00415,U0878,P0884,view,,1.0,2024-09-01T00:00:00,9,False
I00416,U0943,P0214,cart,,2.0,2025-01-30T00:00:00,1,False
I00417,U0821,P0864,cart,,2.0,2025-05-21T00:00:00,5,False
I00418,U0924,P1314,view,,1.0,2024-04-30T00:00:00,4,False
I00419,U0410,P0985,view,,1.0,2024-11-05T00:00:00,11,True
I00420,U0068,P2011,cart,,2.0,2024-04-23T00:00:00,4,False
I00421,U0220,P1325,view,,1.0,2024-08-07T00:00:00,8,False
I00422,U0730,P1541,view,,1.0,2025-01-20T00:00:00,1,False
I00423,U0930,P1076,view,,1.0,2024-09-09T00:00:00,9,False
I00424,U0405,P1569,view,,1.0,2025-05-06T00:00:00,5,False
I00425,U0357,P1391,cart,,2.0,2025-03-03T00:00:00,3,False
I00426,U0215,P2229,cart,,2.0,2025-01-14T00:00:00,1,False
I00427,U0752,P1589,view,,1.0,2024-08-01T00:00:00,8,False
I00428,U1122,P2301,rating,4.7,4.7,2024-11-23T00:00:00,11,True
I00429,U0902,P0055,view,,1.0,2024-06-13T00:00:00,6,False
I00430,U1140,P1547,view,,1.0,2024-05-29T00:00:00,5,False
I00431,U1056,P2156,view,,1.0,2024-10-19T00:00:00,10,True
I00432,U0919,P2408,view,,1.0,2024-06-25T00:00:00,6,False
I00433,U1085,P0813,cart,,2.0,2025-02-19T00:00:00,2,False
I00434,U0598,P1227,view,,1.0,2024-01-07T00:00:00,1,False
I00435,U0918,P0371,cart,,2.0,2024-03-25T00:00:00,3,False
I00436,U0774,P1667,view,,1.0,2025-02-01T00:00:00,2,False
I00437,U1071,P1781,view,,1.0,2024-12-06T00:00:00,12,False
I00438,U0606,P1526,view,,1.0,2025-04-22T00:00:00,4,False
I00439,U0426,P2260,view,,1.0,2025-03-01T00:00:00,3,False
I00440,U0736,P0795,cart,,2.0,2025-05-29T00:00:00,5,False
I00441,U1153,P2093,view,,1.0,2024-09-05T00:00:00,9,False
I00442,U0741,P0104,cart,,2.0,2024-05-10T00:00:00,5,False
I00443,U0323,P1373,view,,1.0,2024-03-06T00:00:00,3,False
I00444,U0718,P2372,rating,3.5,3.5,2024-04-10T00:00:00,4,False
I00445,U1070,P1808,rating,4.0,4.0,2024-03-29T00:00:00,3,False
I00446,U0375,P0635,view,,1.0,2024-09-02T00:00:00,9,False
I00447,U0558,P0592,view,,1.0,2024-09-13T00:00:00,9,False
I00448,U1129,P1040,view,,1.0,2024-12-02T00:00:00,12,False
I00449,U1101,P0534,cart,,2.0,2025-05-25T00:00:00,5,False
I00450,U0578,P0852,purchase,,4.0,2024-02-01T00:00:00,2,False
I00451,U0058,P1942,view,,1.0,2024-04-13T00:00:00,4,False
I00452,U0312,P1699,cart,,2.0,2024-03-07T00:00:00,3,False
I00453,U0690,P2030,purchase,,4.0,2025-01-08T00:00:00,1,False
I00454,U0235,P1349,view,,1.0,2024-04-21T00:00:00,4,False
I00455,U1078,P1752,cart,,2.0,2024-08-26T00:00:00,8,False
I00456,U0112,P1536,view,,1.0,2024-03-28T00:00:00,3,False
I00457,U0476,P1893,view,,1.0,2024-10-30T00:00:00,10,True
I00458,U0290,P1960,view,,1.0,2024-07-26T00:00:00,7,False
I00459,U0868,P2244,view,,1.0,2025-01-04T00:00:00,1,False
I00460,U0220,P2179,view,,1.0,2024-08-18T00:00:00,8,False
I00461,U0802,P0848,view,,1.0,2024-12-14T00:00:00,12,False
I00462,U0255,P0014,view,,1.0,2025-03-27T00:00:00,3,False
I00463,U0142,P1617,purchase,,4.0,2024-03-09T00:00:00,3,False
I00464,U0089,P0824,cart,,2.0,2024-05-15T00:00:00,5,False
I00465,U0523,P0469,view,,1.0,2025-03-17T00:00:00,3,False
I00466,U0038,P2030,rating,4.8,4.8,2024-07-26T00:00:00,7,False
I00467,U0032,P1991,view,,1.0,2024-08-21T00:00:00,8,False
I00468,U1050,P0128,cart,,2.0,2025-03-09T00:00:00,3,False
I00469,U1085,P0665,cart,,2.0,2025-03-16T00:00:00,3,False
I00470,U1154,P2427,rating,3.7,3.7,2024-12-19T00:00:00,12,False
I00471,U0198,P1984,rating,4.4,4.4,2025-01-05T00:00:00,1,False
I00472,U0498,P1571,cart,,2.0,2024-02-17T00:00:00,2,False
I00473,U0770,P0794,cart,,2.0,2024-06-20T00:00:00,6,False
I00474,U0613,P2282,cart,,2.0,2024-11-10T00:00:00,11,True
I00475,U0376,P1785,view,,1.0,2025-02-23T00:00:00,2,False
I00476,U0905,P1878,view,,1.0,2025-01-30T00:00:00,1,False
I00477,U1006,P0920,purchase,,4.0,2024-02-02T00:00:00,2,False
I00478,U0069,P0769,view,,1.0,2024-07-09T00:00:00,7,False
I00479,U0101,P1151,view,,1.0,2025-04-29T00:00:00,4,False
I00480,U0914,P0954,view,,1.0,2025-01-24T00:00:00,1,False
I00481,U0160,P1416,view,,1.0,2024-02-16T00:00:00,2,False
I00482,U1183,P0137,view,,1.0,2025-03-21T00:00:00,3,False
I00483,U0696,P2231,view,,1.0,2024-06-03T00:00:00,6,False
I00484,U0339,P2153,rating,2.9,2.9,2024-12-30T00:00:00,12,False
I00485,U0795,P0845,rating,5.0,5.0,2024-05-27T00:00:00,5,False
I00486,U0093,P2413,cart,,2.0,2024-10-12T00:00:00,10,True
I00487,U0119,P1600,purchase,,4.0,2024-01-29T00:00:00,1,False
I00488,U1013,P0759,view,,1.0,2025-05-25T00:00:00,5,False
I00489,U1054,P0332,view,,1.0,2024-12-31T00:00:00,12,False
I00490,U0800,P0144,cart,,2.0,2024-05-17T00:00:00,5,False
I00491,U0475,P1973,purchase,,4.0,2025-01-26T00:00:00,1,False
I00492,U0435,P2274,purchase,,4.0,2024-08-21T00:00:00,8,False
I00493,U0055,P0335,purchase,,4.0,2024-10-18T00:00:00,10,True
I00494,U0752,P1247,purchase,,4.0,2024-11-07T00:00:00,11,True
I00495,U1113,P0580,cart,,2.0,2024-07-30T00:00:00,7,False
I00496,U0957,P0106,view,,1.0,2024-11-13T00:00:00,11,True
I00497,U0757,P0285,view,,1.0,2025-04-09T00:00:00,4,False
I00498,U1111,P1926,purchase,,4.0,2025-02-12T00:00:00,2,False
I00499,U0700,P0182,view,,1.0,2024-02-26T00:00:00,2,False
I00500,U1137,P2465,cart,,2.0,2024-03-10T00:00:00,3,False
I00501,U0739,P2134,view,,1.0,2024-07-02T00:00:00,7,False
I00502,U0744,P0595,view,,1.0,2024-10-02T00:00:00,10,True
I00503,U0233,P1258,cart,,2.0,2024-02-23T00:00:00,2,False
I00504,U0257,P0538,cart,,2.0,2024-03-30T00:00:00,3,False
I00505,U0408,P1768,view,,1.0,2024-09-25T00:00:00,9,False
I00506,U0366,P1642,view,,1.0,2024-12-16T00:00:00,12,False
I00507,U1183,P1166,purchase,,4.0,2025-05-01T00:00:00,5,False
I00508,U0842,P1001,view,,1.0,2024-12-20T00:00:00,12,False
I00509,U0621,P1594,cart,,2.0,2025-02-04T00:00:00,2,False
I00510,U1120,P0350,view,,1.0,2025-01-26T00:00:00,1,False
I00511,U0352,P2375,cart,,2.0,2024-10-14T00:00:00,10,True
I00512,U0523,P1246,view,,1.0,2024-06-10T00:00:00,6,False
I00513,U0659,P2157,view,,1.0,2024-06-30T00:00:00,6,False
I00514,U0850,P2184,cart,,2.0,2024-03-22T00:00:00,3,False
I00515,U0524,P1328,cart,,2.0,2024-01-04T00:00:00,1,False
I00516,U0495,P0673,view,,1.0,2024-02-20T00:00:00,2,False
I00517,U1158,P1394,view,,1.0,2024-12-27T00:00:00,12,False
I00518,U0568,P1788,cart,,2.0,2024-08-04T00:00:00,8,False
I00519,U0878,P1406,view,,1.0,2024-03-08T00:00:00,3,False
I00520,U1012,P0753,cart,,2.0,2024-05-22T00:00:00,5,False
I00521,U0779,P1475,view,,1.0,2024-07-12T00:00:00,7,False
I00522,U1005,P2133,cart,,2.0,2024-09-02T00:00:00,9,False
I00523,U0314,P0736,cart,,2.0,2025-01-18T00:00:00,1,False
I00524,U0277,P0617,view,,1.0,2024-03-12T00:00:00,3,False
I00525,U1153,P1412,purchase,,4.0,2024-12-23T00:00:00,12,False
I00526,U0698,P1234,cart,,2.0,2024-08-07T00:00:00,8,False
I00527,U1030,P0124,purchase,,4.0,2024-08-15T00:00:00,8,False
I00528,U0017,P1463,view,,1.0,2024-01-12T00:00:00,1,False
I00529,U0692,P0053,view,,1.0,2025-05-16T00:00:00,5,False
I00530,U0070,P2453,cart,,2.0,2024-04-17T00:00:00,4,False
I00531,U0201,P2491,view,,1.0,2024-02-21T00:00:00,2,False
I00532,U0629,P0814,rating,4.5,4.5,2024-09-15T00:00:00,9,False
I00533,U0906,P0742,cart,,2.0,2024-10-29T00:00:00,10,True
I00534,U0937,P2417,view,,1.0,2024-05-04T00:00:00,5,False
I00535,U0859,P1804,view,,1.0,2025-04-24T00:00:00,4,False
I00536,U0132,P2346,cart,,2.0,2024-01-02T00:00:00,1,False
I00537,U0115,P2331,view,,1.0,2025-04-25T00:00:00,4,False
I00538,U0981,P1827,view,,1.0,2024-01-01T00:00:00,1,False
I00539,U0331,P0308,view,,1.0,2025-01-25T00:00:00,1,False
I00540,U0834,P1496,view,,1.0,2024-05-22T00:00:00,5,False
I00541,U0328,P0717,view,,1.0,2025-01-11T00:00:00,1,False
I00542,U0090,P0574,cart,,2.0,2024-02-11T00:00:00,2,False
I00543,U1059,P1721,view,,1.0,2025-05-08T00:00:00,5,False
I00544,U0553,P0053,purchase,,4.0,2024-05-03T00:00:00,5,False
I00545,U0057,P1098,cart,,2.0,2025-03-31T00:00:00,3,False
I00546,U0235,P1754,cart,,2.0,2025-01-26T00:00:00,1,False
I00547,U0970,P1928,cart,,2.0,2024-12-08T00:00:00,12,False
I00548,U1200,P1592,view,,1.0,2024-02-21T00:00:00,2,False
I00549,U0489,P1308,view,,1.0,2024-01-05T00:00:00,1,False
I00550,U0632,P0375,rating,3.8,3.8,2024-07-27T00:00:00,7,False
I00551,U0738,P0268,view,,1.0,2024-07-29T00:00:00,7,False
I00552,U1050,P1189,view,,1.0,2024-09-08T00:00:00,9,False
I00553,U0003,P0871,cart,,2.0,2024-01-02T00:00:00,1,False
I00554,U1026,P1174,view,,1.0,2024-05-29T00:00:00,5,False
I00555,U0004,P2210,view,,1.0,2025-05-11T00:00:00,5,False
I00556,U0468,P1277,view,,1.0,2024-03-10T00:00:00,3,False
I00557,U0201,P0432,cart,,2.0,2024-11-03T00:00:00,11,True
I00558,U0922,P0303,purchase,,4.0,2024-10-18T00:00:00,10,True
I00559,U1178,P0638,view,,1.0,2024-05-12T00:00:00,5,False
I00560,U0883,P0290,view,,1.0,2024-09-30T00:00:00,9,False
I00561,U0509,P1170,cart,,2.0,2024-12-18T00:00:00,12,False
I00562,U0005,P2308,view,,1.0,2024-10-19T00:00:00,10,True
I00563,U0360,P0242,view,,1.0,2024-08-01T00:00:00,8,False
I00564,U1039,P0346,view,,1.0,2024-09-29T00:00:00,9,False
I00565,U0563,P0559,view,,1.0,2024-02-14T00:00:00,2,False
I00566,U0703,P2302,view,,1.0,2025-02-15T00:00:00,2,False
I00567,U0661,P1024,cart,,2.0,2024-06-18T00:00:00,6,False
I00568,U0721,P1446,cart,,2.0,2025-02-04T00:00:00,2,False
I00569,U0246,P2085,purchase,,4.0,2024-02-12T00:00:00,2,False
I00570,U0841,P0537,cart,,2.0,2024-06-27T00:00:00,6,False
I00571,U0535,P2147,purchase,,4.0,2024-08-31T00:00:00,8,False
I00572,U0927,P0929,cart,,2.0,2024-01-17T00:00:00,1,False
I00573,U1136,P2210,rating,3.1,3.1,2024-01-30T00:00:00,1,False
I00574,U0437,P1207,cart,,2.0,2024-06-27T00:00:00,6,False
I00575,U0616,P1304,view,,1.0,2025-04-18T00:00:00,4,False
I00576,U0634,P0844,view,,1.0,2024-05-13T00:00:00,5,False
I00577,U0802,P2337,view,,1.0,2024-11-07T00:00:00,11,True
I00578,U0025,P1445,view,,1.0,2025-01-05T00:00:00,1,False
I00579,U0525,P1193,view,,1.0,2024-11-14T00:00:00,11,True
I00580,U0230,P2426,view,,1.0,2024-04-11T00:00:00,4,False
I00581,U0378,P2134,view,,1.0,2024-07-21T00:00:00,7,False
I00582,U0462,P0869,view,,1.0,2024-12-30T00:00:00,12,False
I00583,U0104,P1545,purchase,,4.0,2024-04-20T00:00:00,4,False
I00584,U0428,P2457,view,,1.0,2025-04-13T00:00:00,4,False
I00585,U1015,P0777,view,,1.0,2024-09-06T00:00:00,9,False
I00586,U0331,P2098,cart,,2.0,2024-07-19T00:00:00,7,False
I00587,U0454,P0450,rating,4.4,4.4,2025-05-18T00:00:00,5,False
I00588,U0864,P2151,view,,1.0,2024-07-27T00:00:00,7,False
I00589,U0033,P0871,view,,1.0,2024-04-16T00:00:00,4,False
I00590,U0226,P0526,purchase,,4.0,2025-05-01T00:00:00,5,False
I00591,U0179,P1015,view,,1.0,2024-08-09T00:00:00,8,False
I00592,U0637,P1478,view,,1.0,2024-06-15T00:00:00,6,False
I00593,U0663,P2282,view,,1.0,2024-10-26T00:00:00,10,True
I00594,U0035,P1447,rating,4.5,4.5,2025-02-10T00:00:00,2,False
I00595,U0314,P1002,cart,,2.0,2024-04-10T00:00:00,4,False
I00596,U0569,P0737,view,,1.0,2024-08-02T00:00:00,8,False
I00597,U0576,P0914,purchase,,4.0,2024-03-02T00:00:00,3,False
I00598,U0369,P0822,purchase,,4.0,2025-01-02T00:00:00,1,False
I00599,U0094,P0748,view,,1.0,2025-04-13T00:00:00,4,False
I00600,U0984,P2490,rating,3.4,3.4,2024-01-26T00:00:00,1,False
I00601,U0883,P2022,purchase,,4.0,2024-02-05T00:00:00,2,False
I00602,U0100,P1298,view,,1.0,2024-11-19T00:00:00,11,True
I00603,U0329,P1260,view,,1.0,2024-08-08T00:00:00,8,False
I00604,U0567,P1469,view,,1.0,2024-04-19T00:00:00,4,False
I00605,U0149,P1482,view,,1.0,2025-02-09T00:00:00,2,False
I00606,U0699,P1710,purchase,,4.0,2025-02-13T00:00:00,2,False
I00607,U1153,P1526,view,,1.0,2025-04-28T00:00:00,4,False
I00608,U0108,P2065,cart,,2.0,2025-01-23T00:00:00,1,False
I00609,U0425,P2023,view,,1.0,2025-03-22T00:00:00,3,False
I00610,U0918,P1961,view,,1.0,2024-03-08T00:00:00,3,False
I00611,U1090,P1984,view,,1.0,2025-05-18T00:00:00,5,False
I00612,U0321,P0673,rating,4.6,4.6,2025-03-22T00:00:00,3,False
I00613,U0210,P1321,view,,1.0,2025-01-04T00:00:00,1,False
I00614,U0577,P0964,view,,1.0,2024-06-11T00:00:00,6,False
I00615,U0977,P1228,view,,1.0,2024-11-27T00:00:00,11,True
I00616,U0350,P1800,view,,1.0,2025-04-12T00:00:00,4,False
I00617,U0426,P2075,purchase,,4.0,2024-11-22T00:00:00,11,True
I00618,U1130,P1574,view,,1.0,2024-09-11T00:00:00,9,False
I00619,U0358,P0951,purchase,,4.0,2025-03-19T00:00:00,3,False
I00620,U0113,P2426,view,,1.0,2024-01-30T00:00:00,1,False
I00621,U0524,P1320,view,,1.0,2024-02-15T00:00:00,2,False
I00622,U1195,P1166,view,,1.0,2024-05-09T00:00:00,5,False
I00623,U0757,P2319,rating,3.8,3.8,2024-12-18T00:00:00,12,False
I00624,U1059,P2273,rating,4.7,4.7,2024-06-09T00:00:00,6,False
I00625,U0840,P0215,purchase,,4.0,2025-03-10T00:00:00,3,False
I00626,U0538,P1883,cart,,2.0,2024-08-12T00:00:00,8,False
I00627,U0095,P2354,view,,1.0,2024-08-12T00:00:00,8,False
I00628,U0949,P1807,view,,1.0,2024-03-06T00:00:00,3,False
I00629,U0665,P0268,cart,,2.0,2025-05-04T00:00:00,5,False
I00630,U0180,P1332,view,,1.0,2025-04-03T00:00:00,4,False
I00631,U1092,P2125,rating,4.8,4.8,2024-11-24T00:00:00,11,True
I00632,U1066,P0535,view,,1.0,2024-10-15T00:00:00,10,True
I00633,U0694,P0350,view,,1.0,2024-08-31T00:00:00,8,False
I00634,U0612,P2008,purchase,,4.0,2024-06-22T00:00:00,6,False
I00635,U0244,P0719,cart,,2.0,2024-02-29T00:00:00,2,False
I00636,U0104,P0955,cart,,2.0,2024-10-29T00:00:00,10,True
I00637,U1011,P2126,view,,1.0,2024-03-17T00:00:00,3,False
I00638,U1042,P1249,view,,1.0,2024-07-02T00:00:00,7,False
I00639,U0698,P1408,cart,,2.0,2025-04-18T00:00:00,4,False
I00640,U0946,P0675,purchase,,4.0,2024-09-23T00:00:00,9,False
I00641,U0781,P0323,purchase,,4.0,2024-12-22T00:00:00,12,False
I00642,U1025,P1520,rating,5.0,5.0,2024-01-27T00:00:00,1,False
I00643,U0548,P1744,purchase,,4.0,2024-06-08T00:00:00,6,False
I00644,U0937,P2162,cart,,2.0,2025-02-02T00:00:00,2,False
I00645,U0543,P1023,view,,1.0,2024-05-06T00:00:00,5,False
I00646,U1009,P2264,view,,1.0,2024-07-28T00:00:00,7,False
I00647,U0150,P1748,view,,1.0,2024-01-31T00:00:00,1,False
I00648,U0612,P1241,view,,1.0,2024-10-28T00:00:00,10,True
I00649,U0963,P0103,view,,1.0,2024-09-13T00:00:00,9,False
I00650,U0940,P1995,view,,1.0,2024-02-26T00:00:00,2,False
I00651,U0009,P2352,purchase,,4.0,2024-01-05T00:00:00,1,False
I00652,U0847,P0287,purchase,,4.0,2024-04-23T00:00:00,4,False
I00653,U0777,P2468,view,,1.0,2024-07-23T00:00:00,7,False
I00654,U0024,P2120,rating,4.9,4.9,2025-05-07T00:00:00,5,False
I00655,U0103,P2431,purchase,,4.0,2024-02-29T00:00:00,2,False
I00656,U1110,P1579,purchase,,4.0,2025-01-06T00:00:00,1,False
I00657,U0679,P2377,view,,1.0,2024-07-20T00:00:00,7,False
I00658,U0089,P1616,cart,,2.0,2025-03-12T00:00:00,3,False
I00659,U0120,P0357,cart,,2.0,2024-06-04T00:00:00,6,False
I00660,U0399,P0541,view,,1.0,2024-07-06T00:00:00,7,False
I00661,U1076,P2475,purchase,,4.0,2025-04-24T00:00:00,4,False
I00662,U0587,P0414,cart,,2.0,2024-08-17T00:00:00,8,False
I00663,U1154,P2264,cart,,2.0,2024-02-24T00:00:00,2,False
I00664,U0271,P0909,cart,,2.0,2024-04-09T00:00:00,4,False
I00665,U1093,P2090,purchase,,4.0,2024-10-25T00:00:00,10,True
I00666,U0970,P2252,view,,1.0,2024-12-19T00:00:00,12,False
I00667,U1176,P0727,cart,,2.0,2024-11-25T00:00:00,11,True
I00668,U0116,P0346,view,,1.0,2024-11-18T00:00:00,11,True
I00669,U0563,P1642,view,,1.0,2024-08-16T00:00:00,8,False
I00670,U0360,P2100,purchase,,4.0,2024-01-05T00:00:00,1,False
I00671,U0028,P1947,cart,,2.0,2024-12-29T00:00:00,12,False
I00672,U0869,P0027,cart,,2.0,2024-09-27T00:00:00,9,False
I00673,U0028,P1883,view,,1.0,2025-06-02T00:00:00,6,False
I00674,U0744,P1078,view,,1.0,2024-07-17T00:00:00,7,False
I00675,U1106,P0719,view,,1.0,2024-03-28T00:00:00,3,False
I00676,U0580,P1067,cart,,2.0,2025-03-26T00:00:00,3,False
I00677,U0433,P1577,view,,1.0,2025-01-08T00:00:00,1,False
I00678,U0435,P0956,purchase,,4.0,2024-07-05T00:00:00,7,False
I00679,U0218,P1713,purchase,,4.0,2024-04-17T00:00:00,4,False
I00680,U0948,P0729,view,,1.0,2024-12-14T00:00:00,12,False
I00681,U0788,P0710,view,,1.0,2024-01-26T00:00:00,1,False
I00682,U1072,P0865,view,,1.0,2025-01-04T00:00:00,1,False
I00683,U1038,P0178,purchase,,4.0,2024-07-05T00:00:00,7,False
I00684,U0884,P1682,rating,4.7,4.7,2024-10-05T00:00:00,10,True
I00685,U0341,P1581,purchase,,4.0,2024-11-23T00:00:00,11,True
I00686,U0607,P1107,cart,,2.0,2024-01-25T00:00:00,1,False
I00687,U0529,P0962,view,,1.0,2025-03-01T00:00:00,3,False
I00688,U0029,P2060,rating,3.3,3.3,2024-11-18T00:00:00,11,True
I00689,U0762,P1122,rating,4.4,4.4,2024-10-21T00:00:00,10,True
I00690,U0656,P1033,purchase,,4.0,2024-08-10T00:00:00,8,False
I00691,U0075,P0121,view,,1.0,2024-04-11T00:00:00,4,False
I00692,U0885,P2132,view,,1.0,2024-06-21T00:00:00,6,False
I00693,U1028,P1807,view,,1.0,2025-04-23T00:00:00,4,False
I00694,U0395,P0992,view,,1.0,2024-06-15T00:00:00,6,False
I00695,U0300,P2167,view,,1.0,2024-04-27T00:00:00,4,False
I00696,U0512,P0948,view,,1.0,2024-06-23T00:00:00,6,False
I00697,U0159,P1830,cart,,2.0,2025-01-18T00:00:00,1,False
I00698,U1062,P0597,view,,1.0,2025-04-07T00:00:00,4,False
I00699,U0104,P0836,view,,1.0,2024-07-11T00:00:00,7,False
I00700,U0250,P2490,view,,1.0,2024-01-13T00:00:00,1,False
I00701,U0567,P0997,view,,1.0,2025-01-22T00:00:00,1,False
I00702,U0071,P2364,cart,,2.0,2025-03-13T00:00:00,3,False
I00703,U1068,P1729,cart,,2.0,2024-09-28T00:00:00,9,False
I00704,U1038,P1532,view,,1.0,2025-01-05T00:00:00,1,False
I00705,U1136,P1002,rating,4.8,4.8,2025-01-13T00:00:00,1,False
I00706,U0266,P2444,view,,1.0,2024-08-30T00:00:00,8,False
I00707,U0530,P1223,view,,1.0,2024-12-07T00:00:00,12,False
I00708,U0760,P2213,view,,1.0,2025-01-14T00:00:00,1,False
I00709,U0798,P1828,purchase,,4.0,2025-01-15T00:00:00,1,False
I00710,U0042,P1938,rating,4.4,4.4,2024-12-10T00:00:00,12,False
I00711,U0599,P0477,view,,1.0,2024-09-17T00:00:00,9,False
I00712,U0306,P1499,purchase,,4.0,2024-08-27T00:00:00,8,False
I00713,U0679,P2107,rating,4.3,4.3,2024-11-08T00:00:00,11,True
I00714,U0903,P1452,view,,1.0,2024-05-12T00:00:00,5,False
I00715,U0719,P0396,cart,,2.0,2024-02-20T00:00:00,2,False
I00716,U0618,P1882,purchase,,4.0,2025-01-26T00:00:00,1,False
I00717,U0696,P0069,rating,3.5,3.5,2025-05-22T00:00:00,5,False
I00718,U0354,P1325,cart,,2.0,2025-01-29T00:00:00,1,False
I00719,U0956,P1563,view,,1.0,2024-04-05T00:00:00,4,False
I00720,U0106,P1193,view,,1.0,2025-05-27T00:00:00,5,False
I00721,U0856,P0039,view,,1.0,2025-05-02T00:00:00,5,False
I00722,U0790,P0741,view,,1.0,2025-05-29T00:00:00,5,False
I00723,U0898,P2273,purchase,,4.0,2024-03-01T00:00:00,3,False
I00724,U1008,P0291,cart,,2.0,2024-10-20T00:00:00,10,True
I00725,U0737,P0998,purchase,,4.0,2024-10-28T00:00:00,10,True
I00726,U1194,P1416,view,,1.0,2024-02-10T00:00:00,2,False
I00727,U0231,P2014,purchase,,4.0,2025-02-12T00:00:00,2,False
I00728,U0738,P2036,view,,1.0,2024-10-23T00:00:00,10,True
I00729,U0455,P2500,rating,2.8,2.8,2024-02-26T00:00:00,2,False
I00730,U1200,P0865,view,,1.0,2024-03-03T00:00:00,3,False
I00731,U0551,P0529,purchase,,4.0,2024-05-17T00:00:00,5,False
I00732,U0454,P0132,view,,1.0,2025-03-24T00:00:00,3,False
I00733,U0443,P1481,view,,1.0,2024-07-24T00:00:00,7,False
I00734,U0027,P1799,purchase,,4.0,2025-04-01T00:00:00,4,False
I00735,U0695,P1275,cart,,2.0,2024-04-16T00:00:00,4,False
I00736,U0444,P0126,purchase,,4.0,2024-02-05T00:00:00,2,False
I00737,U0597,P1603,view,,1.0,2024-06-03T00:00:00,6,False
I00738,U1193,P2277,view,,1.0,2024-09-28T00:00:00,9,False
I00739,U0981,P0692,purchase,,4.0,2024-05-01T00:00:00,5,False
I00740,U0150,P0217,view,,1.0,2025-05-04T00:00:00,5,False
I00741,U0153,P0812,view,,1.0,2024-01-17T00:00:00,1,False
I00742,U0551,P0066,view,,1.0,2024-12-13T00:00:00,12,False
I00743,U0280,P1067,view,,1.0,2025-02-25T00:00:00,2,False
I00744,U0993,P0314,view,,1.0,2025-04-09T00:00:00,4,False
I00745,U0804,P2301,view,,1.0,2024-12-20T00:00:00,12,False
I00746,U0378,P2015,purchase,,4.0,2024-05-03T00:00:00,5,False
I00747,U0080,P2135,view,,1.0,2024-08-20T00:00:00,8,False
I00748,U0154,P0003,view,,1.0,2025-02-12T00:00:00,2,False
I00749,U1055,P2271,purchase,,4.0,2025-05-17T00:00:00,5,False
I00750,U0371,P1233,view,,1.0,2024-11-18T00:00:00,11,True
I00751,U0332,P1763,rating,4.1,4.1,2024-08-30T00:00:00,8,False
I00752,U0430,P0459,view,,1.0,2024-06-30T00:00:00,6,False
I00753,U0809,P0936,view,,1.0,2025-04-17T00:00:00,4,False
I00754,U0376,P2480,view,,1.0,2024-03-21T00:00:00,3,False
I00755,U0420,P0685,view,,1.0,2025-04-11T00:00:00,4,False
