interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00378,U0221,P0053,view,,1.0,2025-05-12T00:00:00,5,False
I00379,U0094,P0303,view,,1.0,2024-08-25T00:00:00,8,False
I00380,U0116,P0482,rating,5.0,5.0,2025-04-11T00:00:00,4,False
I00381,U0201,P0201,view,,1.0,2024-05-22T00:00:00,5,False
I00382,U0202,P0379,view,,1.0,2024-06-28T00:00:00,6,False
I00383,U0053,P0388,purchase,,4.0,2024-12-29T00:00:00,12,False
I00384,U0180,P0043,cart,,2.0,2025-04-15T00:00:00,4,False
I00385,U0137,P0261,view,,1.0,2025-02-20T00:00:00,2,False
I00386,U0001,P0150,cart,,2.0,2025-01-01T00:00:00,1,False
I00387,U0227,P0055,view,,1.0,2024-02-13T00:00:00,2,False
I00388,U0208,P0076,rating,3.8,3.8,2024-04-07T00:00:00,4,False
I00389,U0288,P0363,view,,1.0,2024-09-21T00:00:00,9,False
I00390,U0237,P0400,view,,1.0,2024-05-19T00:00:00,5,False
I00391,U0155,P0444,cart,,2.0,2024-03-12T00:00:00,3,False
I00392,U0268,P0009,view,,1.0,2024-07-08T00:00:00,7,False
I00393,U0107,P0423,cart,,2.0,2024-11-16T00:00:00,11,True
I00394,U0042,P0296,view,,1.0,2024-08-19T00:00:00,8,False
I00395,U0221,P0309,rating,5.0,5.0,2024-09-29T00:00:00,9,False
I00396,U0056,P0494,view,,1.0,2025-02-27T00:00:00,2,False
I00397,U0102,P0110,cart,,2.0,2025-01-24T00:00:00,1,False
I00398,U0192,P0448,view,,1.0,2025-05-07T00:00:00,5,False
I00399,U0200,P0166,purchase,,4.0,2025-05-13T00:00:00,5,False
I00400,U0227,P0081,cart,,2.0,2024-08-20T00:00:00,8,False
I00401,U0139,P0021,purchase,,4.0,2025-01-05T00:00:00,1,False
I00402,U0115,P0257,view,,1.0,2024-05-28T00:00:00,5,False
I00403,U0063,P0042,view,,1.0,2025-03-25T00:00:00,3,False
I00404,U0156,P0344,view,,1.0,2024-04-13T00:00:00,4,False
I00405,U0006,P0296,cart,,2.0,2024-09-29T00:00:00,9,False
I00406,U0184,P0221,view,,1.0,2024-05-26T00:00:00,5,False
I00407,U0038,P0338,view,,1.0,2024-01-28T00:00:00,1,False
I00408,U0293,P0104,view,,1.0,2024-04-28T00:00:00,4,False
I00409,U0244,P0065,view,,1.0,2025-01-05T00:00:00,1,False
I00410,U0177,P0404,purchase,,4.0,2024-08-05T00:00:00,8,False
I00411,U0164,P0143,cart,,2.0,2024-10-25T00:00:00,10,True
I00412,U0269,P0004,cart,,2.0,2024-02-27T00:00:00,2,False
I00413,U0058,P0009,view,,1.0,2024-11-03T00:00:00,11,True
I00414,U0105,P0282,view,,1.0,2024-10-14T00:00:00,10,True
I00415,U0247,P0099,view,,1.0,2024-08-15T00:00:00,8,False
I00416,U0083,P0025,view,,1.0,2025-05-08T00:00:00,5,False
I00417,U0252,P0429,view,,1.0,2024-07-04T00:00:00,7,False
I00418,U0238,P0252,cart,,2.0,2024-12-20T00:00:00,12,False
I00419,U0296,P0155,view,,1.0,2024-07-28T00:00:00,7,False
I00420,U0208,P0432,view,,1.0,2025-03-22T00:00:00,3,False
I00421,U0137,P0497,view,,1.0,2025-01-04T00:00:00,1,False
I00422,U0184,P0227,view,,1.0,2025-01-01T00:00:00,1,False
I00423,U0142,P0403,view,,1.0,2024-10-13T00:00:00,10,True
I00424,U0290,P0116,purchase,,4.0,2025-05-25T00:00:00,5,False
I00425,U0118,P0306,view,,1.0,2024-09-06T00:00:00,9,False
I00426,U0282,P0243,rating,3.6,3.6,2024-03-13T00:00:00,3,False
I00427,U0010,P0277,view,,1.0,2024-12-25T00:00:00,12,False
I00428,U0152,P0464,purchase,,4.0,2024-07-29T00:00:00,7,False
I00429,U0195,P0201,purchase,,4.0,2024-01-05T00:00:00,1,False
I00430,U0113,P0272,view,,1.0,2024-10-09T00:00:00,10,True
I00431,U0163,P0128,view,,1.0,2024-09-27T00:00:00,9,False
I00432,U0105,P0469,view,,1.0,2025-04-04T00:00:00,4,False
I00433,U0175,P0370,view,,1.0,2024-10-08T00:00:00,10,True
I00434,U0140,P0225,view,,1.0,2024-06-10T00:00:00,6,False
I00435,U0132,P0294,cart,,2.0,2025-04-15T00:00:00,4,False
I00436,U0246,P0465,rating,4.8,4.8,2024-05-08T00:00:00,5,False
I00437,U0149,P0323,view,,1.0,2025-01-12T00:00:00,1,False
I00438,U0116,P0153,purchase,,4.0,2025-03-08T00:00:00,3,False
I00439,U0294,P0247,view,,1.0,2025-04-13T00:00:00,4,False
I00440,U0250,P0321,view,,1.0,2024-05-22T00:00:00,5,False
I00441,U0025,P0419,view,,1.0,2024-10-28T00:00:00,10,True
I00442,U0113,P0206,purchase,,4.0,2024-03-10T00:00:00,3,False
I00443,U0091,P0394,view,,1.0,2024-04-21T00:00:00,4,False
I00444,U0040,P0442,view,,1.0,2024-07-10T00:00:00,7,False
I00445,U0138,P0066,cart,,2.0,2024-08-29T00:00:00,8,False
I00446,U0180,P0148,view,,1.0,2024-12-10T00:00:00,12,False
I00447,U0203,P0039,view,,1.0,2025-05-17T00:00:00,5,False
I00448,U0005,P0095,rating,3.2,3.2,2024-07-10T00:00:00,7,False
I00449,U0181,P0059,cart,,2.0,2024-08-24T00:00:00,8,False
I00450,U0037,P0145,view,,1.0,2024-11-06T00:00:00,11,True
I00451,U0237,P0308,purchase,,4.0,2024-02-25T00:00:00,2,False
I00452,U0073,P0227,view,,1.0,2024-07-15T00:00:00,7,False
I00453,U0188,P0447,view,,1.0,2025-05-28T00:00:00,5,False
I00454,U0267,P0060,view,,1.0,2024-01-30T00:00:00,1,False
I00455,U0090,P0381,view,,1.0,2024-04-17T00:00:00,4,False
I00456,U0220,P0049,purchase,,4.0,2025-03-20T00:00:00,3,False
I00457,U0103,P0041,cart,,2.0,2025-04-01T00:00:00,4,False
I00458,U0162,P0088,view,,1.0,2025-05-09T00:00:00,5,False
I00459,U0031,P0162,view,,1.0,2024-09-03T00:00:00,9,False
I00460,U0278,P0479,purchase,,4.0,2025-03-14T00:00:00,3,False
I00461,U0249,P0440,view,,1.0,2024-04-20T00:00:00,4,False
I00462,U0182,P0270,view,,1.0,2024-07-09T00:00:00,7,False
I00463,U0209,P0049,view,,1.0,2025-03-01T00:00:00,3,False
I00464,U0078,P0091,rating,3.7,3.7,2024-06-14T00:00:00,6,False
I00465,U0262,P0348,purchase,,4.0,2025-03-04T00:00:00,3,False
I00466,U0014,P0067,view,,1.0,2024-06-11T00:00:00,6,False
I00467,U0072,P0277,view,,1.0,2024-08-26T00:00:00,8,False
I00468,U0143,P0082,view,,1.0,2025-03-20T00:00:00,3,False
I00469,U0283,P0461,view,,1.0,2025-05-23T00:00:00,5,False
I00470,U0241,P0189,view,,1.0,2024-09-25T00:00:00,9,False
I00471,U0245,P0082,view,,1.0,2025-02-18T00:00:00,2,False
I00472,U0006,P0482,view,,1.0,2024-02-29T00:00:00,2,False
I00473,U0217,P0499,cart,,2.0,2025-02-10T00:00:00,2,False
I00474,U0005,P0359,cart,,2.0,2024-01-26T00:00:00,1,False
I00475,U0198,P0201,view,,1.0,2025-01-24T00:00:00,1,False
I00476,U0242,P0428,view,,1.0,2025-03-23T00:00:00,3,False
I00477,U0273,P0219,view,,1.0,2024-05-25T00:00:00,5,False
I00478,U0014,P0033,view,,1.0,2024-09-05T00:00:00,9,False
I00479,U0013,P0162,cart,,2.0,2025-04-06T00:00:00,4,False
I00480,U0044,P0114,purchase,,4.0,2025-01-18T00:00:00,1,False
I00481,U0019,P0245,view,,1.0,2025-02-02T00:00:00,2,False
I00482,U0239,P0329,purchase,,4.0,2025-05-05T00:00:00,5,False
I00483,U0100,P0155,cart,,2.0,2025-02-22T00:00:00,2,False
I00484,U0044,P0065,view,,1.0,2024-05-01T00:00:00,5,False
I00485,U0145,P0093,purchase,,4.0,2024-11-12T00:00:00,11,True
I00486,U0050,P0041,view,,1.0,2024-11-22T00:00:00,11,True
I00487,U0288,P0140,purchase,,4.0,2024-03-05T00:00:00,3,False
I00488,U0141,P0494,view,,1.0,2024-06-12T00:00:00,6,False
I00489,U0239,P0414,view,,1.0,2024-05-07T00:00:00,5,False
I00490,U0208,P0386,cart,,2.0,2024-07-05T00:00:00,7,False
I00491,U0284,P0349,view,,1.0,2024-07-08T00:00:00,7,False
I00492,U0194,P0487,view,,1.0,2024-08-24T00:00:00,8,False
I00493,U0259,P0043,view,,1.0,2024-10-13T00:00:00,10,True
I00494,U0280,P0386,view,,1.0,2024-05-15T00:00:00,5,False
I00495,U0159,P0087,view,,1.0,2024-06-19T00:00:00,6,False
I00496,U0045,P0500,view,,1.0,2024-07-19T00:00:00,7,False
I00497,U0103,P0083,purchase,,4.0,2025-05-18T00:00:00,5,False
I00498,U0286,P0275,view,,1.0,2024-05-04T00:00:00,5,False
I00499,U0230,P0341,view,,1.0,2025-04-02T00:00:00,4,False
I00500,U0221,P0434,view,,1.0,2024-07-15T00:00:00,7,False
I00501,U0060,P0021,view,,1.0,2025-02-26T00:00:00,2,False
I00502,U0173,P0256,view,,1.0,2024-06-19T00:00:00,6,False
I00503,U0122,P0136,view,,1.0,2025-03-28T00:00:00,3,False
I00504,U0108,P0169,purchase,,4.0,2025-05-08T00:00:00,5,False
I00505,U0093,P0099,view,,1.0,2024-01-04T00:00:00,1,False
I00506,U0288,P0369,view,,1.0,2024-01-06T00:00:00,1,False
I00507,U0271,P0387,cart,,2.0,2024-05-25T00:00:00,5,False
I00508,U0096,P0248,view,,1.0,2025-02-27T00:00:00,2,False
I00509,U0229,P0286,purchase,,4.0,2025-04-01T00:00:00,4,False
I00510,U0212,P0172,view,,1.0,2024-07-20T00:00:00,7,False
I00511,U0112,P0252,view,,1.0,2024-01-06T00:00:00,1,False
I00512,U0106,P0477,view,,1.0,2025-01-10T00:00:00,1,False
I00513,U0096,P0376,view,,1.0,2025-02-04T00:00:00,2,False
I00514,U0297,P0322,rating,4.3,4.3,2025-01-22T00:00:00,1,False
I00515,U0214,P0232,purchase,,4.0,2025-02-19T00:00:00,2,False
I00516,U0291,P0220,purchase,,4.0,2025-05-18T00:00:00,5,False
I00517,U0150,P0468,view,,1.0,2024-07-11T00:00:00,7,False
I00518,U0076,P0336,view,,1.0,2025-05-29T00:00:00,5,False
I00519,U0225,P0235,view,,1.0,2024-09-26T00:00:00,9,False
I00520,U0251,P0018,view,,1.0,2024-04-22T00:00:00,4,False
I00521,U0279,P0139,view,,1.0,2024-08-20T00:00:00,8,False
I00522,U0125,P0485,view,,1.0,2024-03-23T00:00:00,3,False
I00523,U0069,P0038,purchase,,4.0,2024-06-23T00:00:00,6,False
I00524,U0256,P0282,purchase,,4.0,2024-02-16T00:00:00,2,False
I00525,U0281,P0459,view,,1.0,2024-01-30T00:00:00,1,False
I00526,U0248,P0146,cart,,2.0,2024-08-24T00:00:00,8,False
I00527,U0094,P0063,rating,5.0,5.0,2025-05-04T00:00:00,5,False
I00528,U0127,P0151,view,,1.0,2025-01-09T00:00:00,1,False
I00529,U0116,P0488,view,,1.0,2024-01-25T00:00:00,1,False
I00530,U0226,P0442,purchase,,4.0,2024-02-17T00:00:00,2,False
I00531,U0011,P0139,view,,1.0,2024-04-08T00:00:00,4,False
I00532,U0214,P0477,cart,,2.0,2025-02-08T00:00:00,2,False
I00533,U0209,P0113,view,,1.0,2025-05-17T00:00:00,5,False
I00534,U0064,P0352,view,,1.0,2025-03-23T00:00:00,3,False
I00535,U0121,P0442,view,,1.0,2024-09-14T00:00:00,9,False
I00536,U0272,P0351,cart,,2.0,2024-02-23T00:00:00,2,False
I00537,U0243,P0422,view,,1.0,2024-08-28T00:00:00,8,False
I00538,U0187,P0338,view,,1.0,2025-04-27T00:00:00,4,False
I00539,U0239,P0333,cart,,2.0,2024-09-18T00:00:00,9,False
I00540,U0298,P0483,rating,3.7,3.7,2024-10-30T00:00:00,10,True
I00541,U0188,P0294,purchase,,4.0,2024-03-16T00:00:00,3,False
I00542,U0246,P0114,view,,1.0,2024-11-28T00:00:00,11,True
I00543,U0283,P0058,view,,1.0,2025-04-18T00:00:00,4,False
I00544,U0263,P0359,view,,1.0,2024-03-12T00:00:00,3,False
I00545,U0141,P0311,view,,1.0,2024-01-12T00:00:00,1,False
I00546,U0063,P0203,view,,1.0,2024-01-17T00:00:00,1,False
I00547,U0292,P0129,purchase,,4.0,2024-09-09T00:00:00,9,False
I00548,U0090,P0209,purchase,,4.0,2025-06-03T00:00:00,6,False
I00549,U0076,P0479,cart,,2.0,2024-06-23T00:00:00,6,False
I00550,U0270,P0199,purchase,,4.0,2025-02-03T00:00:00,2,False
I00551,U0180,P0098,view,,1.0,2024-03-11T00:00:00,3,False
I00552,U0293,P0095,cart,,2.0,2024-05-03T00:00:00,5,False
I00553,U0228,P0311,purchase,,4.0,2024-07-13T00:00:00,7,False
I00554,U0275,P0048,purchase,,4.0,2025-03-06T00:00:00,3,False
I00555,U0106,P0398,view,,1.0,2025-04-05T00:00:00,4,False
I00556,U0064,P0063,view,,1.0,2024-01-21T00:00:00,1,False
I00557,U0027,P0199,view,,1.0,2024-06-13T00:00:00,6,False
I00558,U0285,P0104,view,,1.0,2024-11-06T00:00:00,11,True
I00559,U0164,P0261,cart,,2.0,2024-10-07T00:00:00,10,True
I00560,U0272,P0290,purchase,,4.0,2024-08-11T00:00:00,8,False
I00561,U0030,P0114,cart,,2.0,2024-05-25T00:00:00,5,False
I00562,U0275,P0332,cart,,2.0,2024-02-14T00:00:00,2,False
I00563,U0034,P0366,cart,,2.0,2025-04-15T00:00:00,4,False
I00564,U0221,P0141,purchase,,4.0,2025-03-02T00:00:00,3,False
I00565,U0231,P0488,cart,,2.0,2025-01-01T00:00:00,1,False
I00566,U0239,P0189,view,,1.0,2024-04-25T00:00:00,4,False
I00567,U0148,P0180,cart,,2.0,2024-11-30T00:00:00,11,True
I00568,U0288,P0437,view,,1.0,2024-01-09T00:00:00,1,False
I00569,U0050,P0423,view,,1.0,2025-01-22T00:00:00,1,False
I00570,U0300,P0237,rating,3.2,3.2,2024-10-04T00:00:00,10,True
I00571,U0068,P0461,purchase,,4.0,2024-05-14T00:00:00,5,False
I00572,U0159,P0022,rating,3.8,3.8,2024-05-26T00:00:00,5,False
I00573,U0163,P0196,view,,1.0,2025-01-18T00:00:00,1,False
I00574,U0095,P0365,rating,4.7,4.7,2024-12-04T00:00:00,12,False
I00575,U0288,P0336,view,,1.0,2024-06-29T00:00:00,6,False
I00576,U0138,P0296,view,,1.0,2024-07-05T00:00:00,7,False
I00577,U0194,P0446,view,,1.0,2024-05-09T00:00:00,5,False
I00578,U0273,P0214,view,,1.0,2024-11-11T00:00:00,11,True
I00579,U0016,P0110,rating,4.2,4.2,2024-05-23T00:00:00,5,False
I00580,U0245,P0057,cart,,2.0,2024-10-28T00:00:00,10,True
I00581,U0088,P0402,purchase,,4.0,2024-04-16T00:00:00,4,False
I00582,U0004,P0206,cart,,2.0,2024-05-08T00:00:00,5,False
I00583,U0095,P0164,view,,1.0,2024-11-22T00:00:00,11,True
I00584,U0047,P0418,view,,1.0,2024-08-12T00:00:00,8,False
I00585,U0106,P0160,view,,1.0,2024-06-29T00:00:00,6,False
I00586,U0106,P0432,purchase,,4.0,2025-01-20T00:00:00,1,False
I00587,U0019,P0234,view,,1.0,2024-04-17T00:00:00,4,False
I00588,U0296,P0252,view,,1.0,2025-02-13T00:00:00,2,False
I00589,U0042,P0249,rating,4.5,4.5,2024-12-26T00:00:00,12,False
I00590,U0246,P0230,view,,1.0,2024-10-29T00:00:00,10,True
I00591,U0022,P0229,view,,1.0,2024-08-24T00:00:00,8,False
I00592,U0242,P0286,view,,1.0,2024-07-03T00:00:00,7,False
I00593,U0283,P0344,purchase,,4.0,2024-12-28T00:00:00,12,False
I00594,U0162,P0414,cart,,2.0,2024-12-01T00:00:00,12,False
I00595,U0089,P0270,view,,1.0,2024-06-08T00:00:00,6,False
I00596,U0012,P0024,view,,1.0,2024-11-17T00:00:00,11,True
I00597,U0073,P0197,view,,1.0,2025-02-27T00:00:00,2,False
I00598,U0010,P0066,view,,1.0,2024-07-19T00:00:00,7,False
I00599,U0226,P0112,view,,1.0,2025-05-19T00:00:00,5,False
I00600,U0060,P0107,purchase,,4.0,2024-02-08T00:00:00,2,False
I00601,U0124,P0325,cart,,2.0,2024-11-16T00:00:00,11,True
I00602,U0159,P0059,rating,4.0,4.0,2025-02-11T00:00:00,2,False
I00603,U0194,P0366,view,,1.0,2024-03-18T00:00:00,3,False
I00604,U0015,P0424,purchase,,4.0,2024-10-11T00:00:00,10,True
I00605,U0125,P0391,view,,1.0,2024-06-04T00:00:00,6,False
I00606,U0110,P0260,view,,1.0,2024-10-06T00:00:00,10,True
I00607,U0150,P0063,view,,1.0,2024-05-07T00:00:00,5,False
I00608,U0036,P0122,view,,1.0,2025-03-29T00:00:00,3,False
I00609,U0022,P0328,view,,1.0,2025-02-23T00:00:00,2,False
I00610,U0127,P0437,cart,,2.0,2024-07-24T00:00:00,7,False
I00611,U0217,P0397,view,,1.0,2024-12-21T00:00:00,12,False
I00612,U0164,P0148,view,,1.0,2024-04-05T00:00:00,4,False
I00613,U0018,P0238,view,,1.0,2024-05-27T00:00:00,5,False
I00614,U0195,P0293,cart,,2.0,2024-10-20T00:00:00,10,True
I00615,U0123,P0221,view,,1.0,2025-04-24T00:00:00,4,False
I00616,U0187,P0055,view,,1.0,2025-02-03T00:00:00,2,False
I00617,U0149,P0397,view,,1.0,2025-03-27T00:00:00,3,False
I00618,U0243,P0286,cart,,2.0,2024-04-13T00:00:00,4,False
I00619,U0231,P0018,view,,1.0,2025-04-06T00:00:00,4,False
I00620,U0087,P0381,view,,1.0,2025-01-30T00:00:00,1,False
I00621,U0199,P0052,view,,1.0,2024-05-21T00:00:00,5,False
I00622,U0169,P0076,view,,1.0,2025-02-04T00:00:00,2,False
I00623,U0044,P0241,view,,1.0,2024-11-05T00:00:00,11,True
I00624,U0283,P0397,view,,1.0,2024-04-18T00:00:00,4,False
I00625,U0104,P0383,view,,1.0,2025-01-06T00:00:00,1,False
I00626,U0043,P0119,view,,1.0,2024-07-24T00:00:00,7,False
I00627,U0287,P0232,view,,1.0,2024-09-01T00:00:00,9,False
I00628,U0273,P0267,view,,1.0,2024-12-20T00:00:00,12,False
I00629,U0083,P0264,view,,1.0,2025-04-20T00:00:00,4,False
I00630,U0190,P0142,view,,1.0,2024-04-19T00:00:00,4,False
I00631,U0212,P0333,purchase,,4.0,2024-09-07T00:00:00,9,False
I00632,U0133,P0450,view,,1.0,2024-10-17T00:00:00,10,True
I00633,U0285,P0061,cart,,2.0,2024-07-19T00:00:00,7,False
I00634,U0095,P0213,view,,1.0,2024-11-21T00:00:00,11,True
I00635,U0219,P0249,purchase,,4.0,2025-05-22T00:00:00,5,False
I00636,U0054,P0350,rating,3.8,3.8,2024-12-09T00:00:00,12,False
I00637,U0058,P0041,view,,1.0,2024-07-11T00:00:00,7,False
I00638,U0111,P0490,purchase,,4.0,2025-03-12T00:00:00,3,False
I00639,U0194,P0316,view,,1.0,2024-05-08T00:00:00,5,False
I00640,U0008,P0284,cart,,2.0,2024-11-21T00:00:00,11,True
I00641,U0112,P0147,cart,,2.0,2024-01-29T00:00:00,1,False
I00642,U0188,P0051,view,,1.0,2024-05-10T00:00:00,5,False
I00643,U0204,P0429,view,,1.0,2025-04-19T00:00:00,4,False
I00644,U0109,P0340,view,,1.0,2024-07-30T00:00:00,7,False
I00645,U0073,P0478,purchase,,4.0,2024-10-02T00:00:00,10,True
I00646,U0275,P0369,cart,,2.0,2024-08-30T00:00:00,8,False
I00647,U0173,P0454,view,,1.0,2024-04-11T00:00:00,4,False
I00648,U0141,P0110,view,,1.0,2024-06-19T00:00:00,6,False
I00649,U0086,P0482,rating,3.9,3.9,2024-07-06T00:00:00,7,False
I00650,U0052,P0028,view,,1.0,2025-04-20T00:00:00,4,False
I00651,U0043,P0412,view,,1.0,2024-04-20T00:00:00,4,False
I00652,U0200,P0494,view,,1.0,2024-07-29T00:00:00,7,False
I00653,U0299,P0354,cart,,2.0,2024-01-26T00:00:00,1,False
I00654,U0137,P0436,view,,1.0,2024-03-17T00:00:00,3,False
I00655,U0211,P0044,purchase,,4.0,2024-01-20T00:00:00,1,False
I00656,U0268,P0329,view,,1.0,2025-03-10T00:00:00,3,False
I00657,U0267,P0200,view,,1.0,2024-07-25T00:00:00,7,False
I00658,U0011,P0308,purchase,,4.0,2024-02-11T00:00:00,2,False
I00659,U0275,P0009,view,,1.0,2025-03-02T00:00:00,3,False
I00660,U0230,P0371,purchase,,4.0,2025-03-23T00:00:00,3,False
I00661,U0220,P0468,cart,,2.0,2025-01-03T00:00:00,1,False
I00662,U0052,P0250,view,,1.0,2024-08-19T00:00:00,8,False
I00663,U0263,P0338,view,,1.0,2025-01-10T00:00:00,1,False
I00664,U0154,P0455,cart,,2.0,2024-09-23T00:00:00,9,False
I00665,U0046,P0063,rating,3.5,3.5,2025-02-24T00:00:00,2,False
I00666,U0089,P0333,rating,4.8,4.8,2024-09-25T00:00:00,9,False
I00667,U0118,P0470,purchase,,4.0,2025-01-15T00:00:00,1,False
I00668,U0118,P0316,view,,1.0,2024-04-25T00:00:00,4,False
I00669,U0075,P0248,purchase,,4.0,2024-09-16T00:00:00,9,False
I00670,U0007,P0393,view,,1.0,2025-04-24T00:00:00,4,False
I00671,U0122,P0363,view,,1.0,2024-12-31T00:00:00,12,False
I00672,U0215,P0113,view,,1.0,2024-12-13T00:00:00,12,False
I00673,U0279,P0096,view,,1.0,2025-03-04T00:00:00,3,False
I00674,U0028,P0408,cart,,2.0,2025-05-12T00:00:00,5,False
I00675,U0026,P0026,cart,,2.0,2025-01-01T00:00:00,1,False
I00676,U0029,P0203,view,,1.0,2024-02-23T00:00:00,2,False
I00677,U0164,P0033,cart,,2.0,2025-04-11T00:00:00,4,False
I00678,U0035,P0166,cart,,2.0,2024-11-29T00:00:00,11,True
I00679,U0273,P0015,purchase,,4.0,2024-12-13T00:00:00,12,False
I00680,U0093,P0474,view,,1.0,2025-02-17T00:00:00,2,False
I00681,U0110,P0172,view,,1.0,2024-03-19T00:00:00,3,False
I00682,U0106,P0420,purchase,,4.0,2024-08-04T00:00:00,8,False
I00683,U0047,P0143,cart,,2.0,2025-05-21T00:00:00,5,False
I00684,U0064,P0445,view,,1.0,2024-06-29T00:00:00,6,False
I00685,U0244,P0497,view,,1.0,2024-09-02T00:00:00,9,False
I00686,U0087,P0437,view,,1.0,2025-05-20T00:00:00,5,False
I00687,U0007,P0386,view,,1.0,2024-08-04T00:00:00,8,False
I00688,U0210,P0265,view,,1.0,2024-10-04T00:00:00,10,True
I00689,U0138,P0494,view,,1.0,2024-06-17T00:00:00,6,False
I00690,U0230,P0289,view,,1.0,2025-03-16T00:00:00,3,False
I00691,U0236,P0228,cart,,2.0,2025-05-27T00:00:00,5,False
I00692,U0004,P0305,purchase,,4.0,2024-07-06T00:00:00,7,False
I00693,U0218,P0043,purchase,,4.0,2025-03-02T00:00:00,3,False
I00694,U0001,P0301,view,,1.0,2024-09-16T00:00:00,9,False
I00695,U0178,P0467,view,,1.0,2024-03-11T00:00:00,3,False
I00696,U0189,P0339,purchase,,4.0,2025-04-01T00:00:00,4,False
I00697,U0008,P0123,view,,1.0,2024-10-17T00:00:00,10,True
I00698,U0244,P0128,purchase,,4.0,2024-10-18T00:00:00,10,True
I00699,U0032,P0155,purchase,,4.0,2024-10-09T00:00:00,10,True
I00700,U0146,P0033,view,,1.0,2025-01-11T00:00:00,1,False
I00701,U0016,P0424,purchase,,4.0,2024-06-04T00:00:00,6,False
I00702,U0047,P0225,view,,1.0,2024-12-20T00:00:00,12,False
I00703,U0031,P0300,purchase,,4.0,2024-07-05T00:00:00,7,False
I00704,U0017,P0084,view,,1.0,2024-09-16T00:00:00,9,False
I00705,U0039,P0151,cart,,2.0,2024-10-30T00:00:00,10,True
I00706,U0132,P0354,view,,1.0,2025-05-03T00:00:00,5,False
I00707,U0203,P0283,view,,1.0,2024-10-04T00:00:00,10,True
I00708,U0108,P0216,cart,,2.0,2024-03-06T00:00:00,3,False
I00709,U0222,P0161,view,,1.0,2024-09-24T00:00:00,9,False
I00710,U0181,P0415,cart,,2.0,2024-03-30T00:00:00,3,False
I00711,U0253,P0020,view,,1.0,2024-09-11T00:00:00,9,False
I00712,U0087,P0108,view,,1.0,2024-09-13T00:00:00,9,False
I00713,U0237,P0467,purchase,,4.0,2024-03-30T00:00:00,3,False
I00714,U0101,P0140,rating,5.0,5.0,2024-01-19T00:00:00,1,False
I00715,U0030,P0405,cart,,2.0,2024-12-22T00:00:00,12,False
I00716,U0229,P0390,view,,1.0,2024-02-02T00:00:00,2,False
I00717,U0246,P0015,view,,1.0,2024-06-03T00:00:00,6,False
I00718,U0247,P0459,purchase,,4.0,2025-02-08T00:00:00,2,False
I00719,U0235,P0283,cart,,2.0,2024-06-09T00:00:00,6,False
I00720,U0271,P0387,purchase,,4.0,2024-04-26T00:00:00,4,False
I00721,U0172,P0479,view,,1.0,2025-05-01T00:00:00,5,False
I00722,U0259,P0158,view,,1.0,2024-09-30T00:00:00,9,False
I00723,U0171,P0188,cart,,2.0,2024-05-14T00:00:00,5,False
I00724,U0186,P0427,cart,,2.0,2025-02-25T00:00:00,2,False
I00725,U0095,P0254,cart,,2.0,2024-12-29T00:00:00,12,False
I00726,U0011,P0215,purchase,,4.0,2025-01-12T00:00:00,1,False
I00727,U0098,P0138,view,,1.0,2024-07-14T00:00:00,7,False
I00728,U0172,P0405,view,,1.0,2024-01-22T00:00:00,1,False
I00729,U0134,P0371,view,,1.0,2025-01-17T00:00:00,1,False
I00730,U0025,P0065,view,,1.0,2025-03-01T00:00:00,3,False
I00731,U0185,P0398,view,,1.0,2025-05-17T00:00:00,5,False
I00732,U0055,P0228,rating,2.9,2.9,2024-03-25T00:00:00,3,False
I00733,U0167,P0354,cart,,2.0,2024-05-23T00:00:00,5,False
I00734,U0224,P0182,cart,,2.0,2025-02-15T00:00:00,2,False
I00735,U0179,P0287,cart,,2.0,2024-08-07T00:00:00,8,False
I00736,U0265,P0170,view,,1.0,2025-03-08T00:00:00,3,False
I00737,U0150,P0170,cart,,2.0,2025-03-04T00:00:00,3,False
I00738,U0215,P0428,view,,1.0,2025-02-19T00:00:00,2,False
I00739,U0251,P0390,rating,3.5,3.5,2025-03-18T00:00:00,3,False
I00740,U0266,P0099,view,,1.0,2024-05-02T00:00:00,5,False
I00741,U0029,P0151,view,,1.0,2024-12-13T00:00:00,12,False
I00742,U0006,P0481,purchase,,4.0,2024-02-04T00:00:00,2,False
I00743,U0111,P0483,purchase,,4.0,2025-01-30T00:00:00,1,False
I00744,U0077,P0397,cart,,2.0,2024-10-20T00:00:00,10,True
I00745,U0147,P0093,view,,1.0,2024-12-14T00:00:00,12,False
I00746,U0008,P0393,cart,,2.0,2024-03-07T00:00:00,3,False
I00747,U0175,P0181,view,,1.0,2024-05-01T00:00:00,5,False
I00748,U0045,P0252,view,,1.0,2025-03-26T00:00:00,3,False
I00749,U0016,P0442,view,,1.0,2024-05-15T00:00:00,5,False
I00750,U0195,P0426,view,,1.0,2024-11-28T00:00:00,11,True
I00751,U0009,P0488,rating,4.6,4.6,2025-05-10T00:00:00,5,False
I00752,U0015,P0435,view,,1.0,2024-11-29T00:00:00,11,True
I00753,U0278,P0414,cart,,2.0,2024-08-13T00:00:00,8,False
I00754,U0113,P0469,view,,1.0,2025-02-11T00:00:00,2,False
I00755,U0001,P0402,view,,1.0,2025-03-03T00:00:00,3,False
I00756,U0208,P0184,view,,1.0,2024-09-22T00:00:00,9,False
