interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00378,U1187,P2149,cart,,2.0,2024-11-22T00:00:00,11,True
I00379,U0327,P0958,view,,1.0,2024-12-18T00:00:00,12,False
I00380,U0183,P0914,purchase,,4.0,2024-01-06T00:00:00,1,False
I00381,U0211,P1657,rating,4.4,4.4,2025-10-20T00:00:00,10,True
I00382,U1010,P0935,purchase,,4.0,2025-04-30T00:00:00,4,False
I00383,U0770,P0513,cart,,2.0,2025-08-04T00:00:00,8,False
I00384,U0788,P0538,cart,,2.0,2025-02-02T00:00:00,2,False
I00385,U0134,P2337,view,,1.0,2025-10-09T00:00:00,10,True
I00386,U0569,P2476,view,,1.0,2025-11-19T00:00:00,11,True
I00387,U0115,P0547,view,,1.0,2025-04-16T00:00:00,4,False
I00388,U1173,P0090,view,,1.0,2024-03-09T00:00:00,3,False
I00389,U0826,P0343,view,,1.0,2024-01-16T00:00:00,1,False
I00390,U0590,P1366,rating,3.6,3.6,2024-09-14T00:00:00,9,False
I00391,U0237,P0826,view,,1.0,2025-08-20T00:00:00,8,False
I00392,U0129,P1361,view,,1.0,2024-10-03T00:00:00,10,True
I00393,U0257,P2003,view,,1.0,2025-07-23T00:00:00,7,False
I00394,U0141,P0906,view,,1.0,2024-07-27T00:00:00,7,False
I00395,U0716,P0056,purchase,,4.0,2024-02-20T00:00:00,2,False
I00396,U0178,P0345,rating,3.7,3.7,2024-12-21T00:00:00,12,False
I00397,U0963,P0883,cart,,2.0,2024-06-04T00:00:00,6,False
I00398,U1068,P1434,view,,1.0,2025-06-25T00:00:00,6,False
I00399,U0322,P0338,view,,1.0,2024-12-22T00:00:00,12,False
I00400,U0618,P1379,rating,4.6,4.6,2024-03-15T00:00:00,3,False
I00401,U0363,P1470,view,,1.0,2025-01-31T00:00:00,1,False
I00402,U0107,P1822,purchase,,4.0,2025-05-13T00:00:00,5,False
I00403,U0525,P0613,purchase,,4.0,2025-10-24T00:00:00,10,True
I00404,U1067,P1399,view,,1.0,2025-08-15T00:00:00,8,False
I00405,U0350,P1299,purchase,,4.0,2025-03-16T00:00:00,3,False
I00406,U1006,P0661,rating,4.1,4.1,2025-09-02T00:00:00,9,False
I00407,U0962,P0591,view,,1.0,2024-10-21T00:00:00,10,True
I00408,U0899,P2158,rating,4.3,4.3,2025-05-17T00:00:00,5,False
I00409,U0526,P0835,view,,1.0,2025-11-24T00:00:00,11,True
I00410,U0642,P1982,purchase,,4.0,2025-11-23T00:00:00,11,True
I00411,U0387,P0424,purchase,,4.0,2025-04-18T00:00:00,4,False
I00412,U0203,P1940,view,,1.0,2024-03-08T00:00:00,3,False
I00413,U1116,P1643,view,,1.0,2024-06-26T00:00:00,6,False
I00414,U0829,P0400,view,,1.0,2024-04-12T00:00:00,4,False
I00415,U0116,P2489,view,,1.0,2025-04-08T00:00:00,4,False
I00416,U0104,P2206,purchase,,4.0,2025-01-01T00:00:00,1,False
I00417,U0929,P0813,cart,,2.0,2024-10-28T00:00:00,10,True
I00418,U0560,P1394,view,,1.0,2025-06-10T00:00:00,6,False
I00419,U0775,P0258,rating,3.1,3.1,2024-10-24T00:00:00,10,True
I00420,U0777,P0843,view,,1.0,2025-05-18T00:00:00,5,False
I00421,U0588,P0647,cart,,2.0,2024-12-05T00:00:00,12,False
I00422,U0126,P1177,view,,1.0,2024-12-31T00:00:00,12,False
I00423,U0263,P1959,view,,1.0,2024-08-09T00:00:00,8,False
I00424,U0002,P1542,view,,1.0,2024-11-01T00:00:00,11,True
I00425,U1170,P1146,rating,5.0,5.0,2024-11-03T00:00:00,11,True
I00426,U0352,P2001,cart,,2.0,2024-07-23T00:00:00,7,False
I00427,U0625,P1099,view,,1.0,2025-09-27T00:00:00,9,False
I00428,U1039,P1869,rating,4.8,4.8,2025-04-20T00:00:00,4,False
I00429,U0298,P0723,view,,1.0,2024-04-16T00:00:00,4,False
I00430,U0128,P0813,view,,1.0,2024-02-07T00:00:00,2,False
I00431,U0198,P1445,view,,1.0,2024-01-07T00:00:00,1,False
I00432,U0519,P1054,view,,1.0,2024-01-01T00:00:00,1,False
I00433,U1086,P1328,view,,1.0,2024-01-18T00:00:00,1,False
I00434,U0620,P0377,view,,1.0,2025-08-01T00:00:00,8,False
I00435,U0235,P0286,rating,5.0,5.0,2025-09-01T00:00:00,9,False
I00436,U0134,P1636,view,,1.0,2024-12-25T00:00:00,12,False
I00437,U1138,P1260,view,,1.0,2024-04-17T00:00:00,4,False
I00438,U0535,P0347,view,,1.0,2025-10-17T00:00:00,10,True
I00439,U0056,P0490,rating,4.0,4.0,2024-01-06T00:00:00,1,False
I00440,U0542,P0012,view,,1.0,2025-01-19T00:00:00,1,False
I00441,U0874,P0020,view,,1.0,2024-10-28T00:00:00,10,True
I00442,U0611,P1701,view,,1.0,2025-07-15T00:00:00,7,False
I00443,U0780,P1618,view,,1.0,2024-03-13T00:00:00,3,False
I00444,U0812,P0950,rating,3.4,3.4,2024-08-14T00:00:00,8,False
I00445,U0302,P0318,cart,,2.0,2024-02-21T00:00:00,2,False
I00446,U0099,P0647,view,,1.0,2025-01-24T00:00:00,1,False
I00447,U0357,P0617,cart,,2.0,2024-01-11T00:00:00,1,False
I00448,U0081,P0052,cart,,2.0,2025-04-02T00:00:00,4,False
I00449,U0373,P1128,purchase,,4.0,2024-03-21T00:00:00,3,False
I00450,U0515,P2417,purchase,,4.0,2024-12-14T00:00:00,12,False
I00451,U0228,P1783,view,,1.0,2024-07-11T00:00:00,7,False
I00452,U0956,P0880,rating,4.2,4.2,2025-05-20T00:00:00,5,False
I00453,U0388,P1678,cart,,2.0,2024-12-31T00:00:00,12,False
I00454,U0658,P2008,purchase,,4.0,2024-11-04T00:00:00,11,True
I00455,U0189,P2440,view,,1.0,2025-06-11T00:00:00,6,False
I00456,U0924,P1904,purchase,,4.0,2025-08-20T00:00:00,8,False
I00457,U0760,P0489,view,,1.0,2024-02-11T00:00:00,2,False
I00458,U0194,P0870,view,,1.0,2025-04-09T00:00:00,4,False
I00459,U0163,P1528,view,,1.0,2025-10-03T00:00:00,10,True
I00460,U0775,P1855,view,,1.0,2025-04-04T00:00:00,4,False
I00461,U0539,P2199,view,,1.0,2024-03-25T00:00:00,3,False
I00462,U0243,P0978,view,,1.0,2024-12-07T00:00:00,12,False
I00463,U1154,P1077,cart,,2.0,2024-12-25T00:00:00,12,False
I00464,U0088,P0574,view,,1.0,2025-09-29T00:00:00,9,False
I00465,U0471,P1141,cart,,2.0,2024-12-19T00:00:00,12,False
I00466,U0416,P1436,view,,1.0,2025-11-12T00:00:00,11,True
I00467,U1087,P0093,cart,,2.0,2024-07-08T00:00:00,7,False
I00468,U0899,P2158,purchase,,4.0,2025-06-21T00:00:00,6,False
I00469,U1200,P0629,view,,1.0,2025-07-07T00:00:00,7,False
I00470,U0483,P0568,view,,1.0,2024-06-17T00:00:00,6,False
I00471,U0147,P1490,view,,1.0,2025-03-14T00:00:00,3,False
I00472,U0888,P1362,view,,1.0,2025-02-05T00:00:00,2,False
I00473,U0586,P0158,purchase,,4.0,2024-05-19T00:00:00,5,False
I00474,U1139,P1781,cart,,2.0,2025-07-11T00:00:00,7,False
I00475,U0439,P1210,view,,1.0,2025-01-20T00:00:00,1,False
I00476,U0521,P1671,rating,4.2,4.2,2024-04-07T00:00:00,4,False
I00477,U0447,P2200,purchase,,4.0,2024-08-06T00:00:00,8,False
I00478,U0107,P0652,view,,1.0,2025-03-29T00:00:00,3,False
I00479,U0904,P1876,view,,1.0,2025-06-27T00:00:00,6,False
I00480,U1150,P2415,view,,1.0,2024-01-24T00:00:00,1,False
I00481,U0952,P1793,view,,1.0,2024-04-29T00:00:00,4,False
I00482,U0855,P0544,purchase,,4.0,2024-03-22T00:00:00,3,False
I00483,U0448,P0316,cart,,2.0,2025-04-14T00:00:00,4,False
I00484,U1048,P2436,view,,1.0,2025-12-01T00:00:00,12,False
I00485,U0084,P1333,view,,1.0,2025-11-10T00:00:00,11,True
I00486,U0186,P0869,view,,1.0,2024-03-14T00:00:00,3,False
I00487,U0153,P0983,view,,1.0,2025-03-20T00:00:00,3,False
I00488,U1134,P1667,cart,,2.0,2024-02-20T00:00:00,2,False
I00489,U0377,P0945,view,,1.0,2024-03-13T00:00:00,3,False
I00490,U0212,P0292,view,,1.0,2024-06-16T00:00:00,6,False
I00491,U0775,P1052,view,,1.0,2025-05-08T00:00:00,5,False
I00492,U1167,P0459,purchase,,4.0,2025-01-28T00:00:00,1,False
I00493,U0512,P1052,cart,,2.0,2025-09-12T00:00:00,9,False
I00494,U0604,P0894,view,,1.0,2025-03-12T00:00:00,3,False
I00495,U0718,P1670,view,,1.0,2025-11-23T00:00:00,11,True
I00496,U0515,P2215,view,,1.0,2025-08-18T00:00:00,8,False
I00497,U0214,P0308,view,,1.0,2024-10-15T00:00:00,10,True
I00498,U0258,P1068,view,,1.0,2025-11-24T00:00:00,11,True
I00499,U1064,P0981,view,,1.0,2024-07-28T00:00:00,7,False
I00500,U0272,P0344,rating,5.0,5.0,2024-02-29T00:00:00,2,False
I00501,U1039,P1364,view,,1.0,2024-09-11T00:00:00,9,False
I00502,U0737,P1639,view,,1.0,2024-08-22T00:00:00,8,False
I00503,U1155,P2350,purchase,,4.0,2024-01-17T00:00:00,1,False
I00504,U0882,P2127,view,,1.0,2024-07-03T00:00:00,7,False
I00505,U1036,P0482,purchase,,4.0,2025-11-04T00:00:00,11,True
I00506,U0302,P2329,purchase,,4.0,2025-06-24T00:00:00,6,False
I00507,U0133,P1400,view,,1.0,2025-06-25T00:00:00,6,False
I00508,U0629,P2397,view,,1.0,2024-05-20T00:00:00,5,False
I00509,U0483,P2351,purchase,,4.0,2025-07-15T00:00:00,7,False
I00510,U1132,P1758,view,,1.0,2024-03-22T00:00:00,3,False
I00511,U1108,P2253,view,,1.0,2024-06-23T00:00:00,6,False
I00512,U0842,P0516,view,,1.0,2025-01-29T00:00:00,1,False
I00513,U0866,P2392,rating,4.5,4.5,2025-03-09T00:00:00,3,False
I00514,U0849,P2295,cart,,2.0,2025-05-10T00:00:00,5,False
I00515,U0340,P2316,view,,1.0,2025-04-15T00:00:00,4,False
I00516,U0463,P2248,view,,1.0,2024-01-15T00:00:00,1,False
I00517,U1065,P0588,purchase,,4.0,2024-02-29T00:00:00,2,False
I00518,U0365,P0343,cart,,2.0,2024-06-08T00:00:00,6,False
I00519,U0397,P1173,view,,1.0,2025-05-14T00:00:00,5,False
I00520,U0209,P0140,view,,1.0,2025-03-08T00:00:00,3,False
I00521,U0609,P0938,purchase,,4.0,2025-08-05T00:00:00,8,False
I00522,U0432,P0176,view,,1.0,2024-05-13T00:00:00,5,False
I00523,U1090,P1923,cart,,2.0,2024-10-24T00:00:00,10,True
I00524,U0117,P0619,cart,,2.0,2024-05-28T00:00:00,5,False
I00525,U0179,P1225,cart,,2.0,2025-07-22T00:00:00,7,False
I00526,U1029,P2391,view,,1.0,2025-05-13T00:00:00,5,False
I00527,U0836,P0377,cart,,2.0,2024-08-03T00:00:00,8,False
I00528,U0687,P0092,view,,1.0,2025-05-29T00:00:00,5,False
I00529,U1161,P1938,view,,1.0,2025-08-17T00:00:00,8,False
I00530,U0132,P0158,cart,,2.0,2025-05-27T00:00:00,5,False
I00531,U0628,P0310,view,,1.0,2024-07-20T00:00:00,7,False
I00532,U0652,P1304,cart,,2.0,2024-07-20T00:00:00,7,False
I00533,U0152,P2434,view,,1.0,2024-03-19T00:00:00,3,False
I00534,U0099,P2217,cart,,2.0,2024-07-31T00:00:00,7,False
I00535,U1167,P0707,view,,1.0,2025-01-08T00:00:00,1,False
I00536,U1076,P0418,rating,4.6,4.6,2024-05-14T00:00:00,5,False
I00537,U0411,P2375,view,,1.0,2024-04-21T00:00:00,4,False
I00538,U0785,P2038,purchase,,4.0,2025-01-31T00:00:00,1,False
I00539,U0261,P1949,view,,1.0,2025-01-22T00:00:00,1,False
I00540,U0016,P2090,view,,1.0,2024-04-11T00:00:00,4,False
I00541,U0951,P0373,view,,1.0,2024-03-12T00:00:00,3,False
I00542,U0018,P2038,cart,,2.0,2024-11-27T00:00:00,11,True
I00543,U1121,P1219,purchase,,4.0,2024-01-12T00:00:00,1,False
I00544,U1035,P1027,cart,,2.0,2024-10-09T00:00:00,10,True
I00545,U0872,P1859,purchase,,4.0,2024-02-14T00:00:00,2,False
I00546,U0970,P1760,cart,,2.0,2024-03-07T00:00:00,3,False
I00547,U0918,P0542,purchase,,4.0,2025-08-25T00:00:00,8,False
I00548,U1066,P1703,rating,4.0,4.0,2025-01-18T00:00:00,1,False
I00549,U0485,P2459,view,,1.0,2024-02-08T00:00:00,2,False
I00550,U0011,P1291,cart,,2.0,2024-04-17T00:00:00,4,False
I00551,U1118,P1810,purchase,,4.0,2024-02-27T00:00:00,2,False
I00552,U1040,P1830,view,,1.0,2025-08-27T00:00:00,8,False
I00553,U0969,P1700,view,,1.0,2025-10-17T00:00:00,10,True
I00554,U0403,P0013,view,,1.0,2024-05-17T00:00:00,5,False
I00555,U0716,P2173,view,,1.0,2025-06-14T00:00:00,6,False
I00556,U0293,P1280,purchase,,4.0,2025-04-06T00:00:00,4,False
I00557,U1186,P0448,view,,1.0,2024-03-23T00:00:00,3,False
I00558,U0892,P1906,purchase,,4.0,2025-06-02T00:00:00,6,False
I00559,U0711,P0596,rating,4.0,4.0,2025-10-01T00:00:00,10,True
I00560,U1042,P0521,view,,1.0,2024-10-07T00:00:00,10,True
I00561,U0422,P2346,rating,4.0,4.0,2025-12-02T00:00:00,12,False
I00562,U0360,P0214,view,,1.0,2024-08-04T00:00:00,8,False
I00563,U0321,P0468,view,,1.0,2025-10-26T00:00:00,10,True
I00564,U0992,P1573,view,,1.0,2024-07-21T00:00:00,7,False
I00565,U0717,P1962,cart,,2.0,2024-06-01T00:00:00,6,False
I00566,U0287,P1474,cart,,2.0,2025-03-11T00:00:00,3,False
I00567,U0496,P1384,view,,1.0,2025-06-25T00:00:00,6,False
I00568,U0635,P0146,view,,1.0,2024-11-21T00:00:00,11,True
I00569,U0939,P0722,rating,4.6,4.6,2025-11-28T00:00:00,11,True
I00570,U0075,P0629,view,,1.0,2025-05-12T00:00:00,5,False
I00571,U0722,P2397,view,,1.0,2024-11-03T00:00:00,11,True
I00572,U0704,P1830,purchase,,4.0,2024-08-28T00:00:00,8,False
I00573,U0253,P0495,purchase,,4.0,2025-01-31T00:00:00,1,False
I00574,U0986,P0138,view,,1.0,2025-12-14T00:00:00,12,False
I00575,U1053,P2289,view,,1.0,2025-05-16T00:00:00,5,False
I00576,U1178,P2494,purchase,,4.0,2024-04-11T00:00:00,4,False
I00577,U0827,P1744,purchase,,4.0,2024-08-19T00:00:00,8,False
I00578,U0012,P1244,view,,1.0,2024-09-22T00:00:00,9,False
I00579,U1159,P2367,purchase,,4.0,2025-03-31T00:00:00,3,False
I00580,U0259,P1752,view,,1.0,2025-01-16T00:00:00,1,False
I00581,U0469,P2255,view,,1.0,2024-07-25T00:00:00,7,False
I00582,U0647,P1938,view,,1.0,2024-03-29T00:00:00,3,False
I00583,U0195,P1485,view,,1.0,2025-04-06T00:00:00,4,False
I00584,U1140,P0905,rating,4.3,4.3,2024-03-07T00:00:00,3,False
I00585,U0322,P2235,purchase,,4.0,2024-02-29T00:00:00,2,False
I00586,U0650,P1060,view,,1.0,2024-06-13T00:00:00,6,False
I00587,U0831,P0817,cart,,2.0,2024-04-01T00:00:00,4,False
I00588,U0289,P1399,view,,1.0,2025-07-10T00:00:00,7,False
I00589,U1077,P1658,view,,1.0,2025-08-01T00:00:00,8,False
I00590,U0474,P1150,view,,1.0,2024-09-26T00:00:00,9,False
I00591,U0407,P1175,view,,1.0,2025-01-10T00:00:00,1,False
I00592,U0182,P0737,rating,4.2,4.2,2024-05-13T00:00:00,5,False
I00593,U0865,P0048,rating,4.7,4.7,2025-11-08T00:00:00,11,True
I00594,U1020,P0880,rating,4.7,4.7,2025-07-25T00:00:00,7,False
I00595,U0517,P1434,view,,1.0,2024-06-29T00:00:00,6,False
I00596,U0145,P0958,purchase,,4.0,2025-02-09T00:00:00,2,False
I00597,U0813,P0296,purchase,,4.0,2025-04-28T00:00:00,4,False
I00598,U0482,P1862,view,,1.0,2024-12-04T00:00:00,12,False
I00599,U0268,P2063,view,,1.0,2025-06-11T00:00:00,6,False
I00600,U1116,P1964,cart,,2.0,2025-01-24T00:00:00,1,False
I00601,U0926,P0400,purchase,,4.0,2025-03-05T00:00:00,3,False
I00602,U0795,P0585,view,,1.0,2024-02-06T00:00:00,2,False
I00603,U0303,P0658,cart,,2.0,2025-02-04T00:00:00,2,False
I00604,U0823,P2053,view,,1.0,2025-06-01T00:00:00,6,False
I00605,U0165,P1741,purchase,,4.0,2024-05-02T00:00:00,5,False
I00606,U0129,P0897,cart,,2.0,2025-06-30T00:00:00,6,False
I00607,U1018,P1344,view,,1.0,2025-03-11T00:00:00,3,False
I00608,U0182,P1775,view,,1.0,2024-02-12T00:00:00,2,False
I00609,U0404,P0552,view,,1.0,2025-10-17T00:00:00,10,True
I00610,U0263,P0391,view,,1.0,2024-10-18T00:00:00,10,True
I00611,U0872,P2312,cart,,2.0,2024-01-25T00:00:00,1,False
I00612,U1133,P1625,rating,4.2,4.2,2025-04-26T00:00:00,4,False
I00613,U1194,P1649,view,,1.0,2025-09-30T00:00:00,9,False
I00614,U0706,P2425,view,,1.0,2024-10-22T00:00:00,10,True
I00615,U0570,P0496,cart,,2.0,2024-07-20T00:00:00,7,False
I00616,U1005,P0635,cart,,2.0,2024-03-02T00:00:00,3,False
I00617,U0126,P0422,purchase,,4.0,2025-08-22T00:00:00,8,False
I00618,U0846,P0712,view,,1.0,2025-08-03T00:00:00,8,False
I00619,U0493,P1237,rating,2.9,2.9,2025-07-25T00:00:00,7,False
I00620,U0302,P2189,cart,,2.0,2024-06-17T00:00:00,6,False
I00621,U0977,P1426,view,,1.0,2024-12-29T00:00:00,12,False
I00622,U0624,P1489,rating,4.2,4.2,2024-08-02T00:00:00,8,False
I00623,U0630,P2252,view,,1.0,2024-12-24T00:00:00,12,False
I00624,U0816,P0607,view,,1.0,2024-12-12T00:00:00,12,False
I00625,U1148,P0031,view,,1.0,2025-06-21T00:00:00,6,False
I00626,U0654,P1134,rating,3.6,3.6,2025-02-25T00:00:00,2,False
I00627,U0336,P0126,view,,1.0,2025-10-23T00:00:00,10,True
I00628,U1017,P1858,view,,1.0,2025-12-17T00:00:00,12,False
I00629,U1100,P2158,view,,1.0,2025-01-20T00:00:00,1,False
I00630,U0950,P0865,view,,1.0,2025-04-21T00:00:00,4,False
I00631,U0840,P0064,view,,1.0,2025-11-02T00:00:00,11,True
I00632,U0260,P1639,view,,1.0,2025-01-03T00:00:00,1,False
I00633,U1040,P1830,cart,,2.0,2025-05-20T00:00:00,5,False
I00634,U1110,P2045,view,,1.0,2025-04-21T00:00:00,4,False
I00635,U1188,P0537,view,,1.0,2024-11-07T00:00:00,11,True
I00636,U0462,P1753,cart,,2.0,2024-08-25T00:00:00,8,False
I00637,U0022,P1244,cart,,2.0,2025-07-12T00:00:00,7,False
I00638,U0791,P0429,view,,1.0,2025-05-13T00:00:00,5,False
I00639,U0749,P0432,cart,,2.0,2025-06-14T00:00:00,6,False
I00640,U0692,P2284,cart,,2.0,2024-03-01T00:00:00,3,False
I00641,U1109,P1405,view,,1.0,2024-01-05T00:00:00,1,False
I00642,U0076,P0090,cart,,2.0,2025-11-11T00:00:00,11,True
I00643,U0473,P0222,view,,1.0,2025-08-25T00:00:00,8,False
I00644,U1187,P0520,view,,1.0,2024-09-09T00:00:00,9,False
I00645,U1189,P2038,view,,1.0,2024-08-25T00:00:00,8,False
I00646,U1144,P2001,rating,3.7,3.7,2025-09-10T00:00:00,9,False
I00647,U0416,P1398,rating,3.3,3.3,2024-05-30T00:00:00,5,False
I00648,U0216,P1313,rating,4.3,4.3,2025-09-17T00:00:00,9,False
I00649,U0918,P0950,view,,1.0,2024-02-11T00:00:00,2,False
I00650,U0303,P0959,view,,1.0,2025-03-04T00:00:00,3,False
I00651,U0120,P0063,view,,1.0,2025-11-04T00:00:00,11,True
I00652,U0661,P2339,cart,,2.0,2024-06-30T00:00:00,6,False
I00653,U0921,P1105,view,,1.0,2024-09-13T00:00:00,9,False
I00654,U0757,P2350,view,,1.0,2024-09-25T00:00:00,9,False
I00655,U0791,P0072,view,,1.0,2024-05-27T00:00:00,5,False
I00656,U0680,P0921,rating,3.4,3.4,2025-01-29T00:00:00,1,False
I00657,U0608,P2203,view,,1.0,2024-02-25T00:00:00,2,False
I00658,U0105,P2172,view,,1.0,2024-12-20T00:00:00,12,False
I00659,U0489,P1959,cart,,2.0,2025-05-17T00:00:00,5,False
I00660,U1074,P0095,cart,,2.0,2024-10-29T00:00:00,10,True
I00661,U1025,P2118,cart,,2.0,2025-10-11T00:00:00,10,True
I00662,U0648,P1357,view,,1.0,2025-10-27T00:00:00,10,True
I00663,U0162,P0355,view,,1.0,2024-08-30T00:00:00,8,False
I00664,U0129,P1687,view,,1.0,2024-03-24T00:00:00,3,False
I00665,U0222,P2186,view,,1.0,2025-02-19T00:00:00,2,False
I00666,U0445,P0401,cart,,2.0,2025-06-06T00:00:00,6,False
I00667,U0166,P1845,view,,1.0,2025-10-20T00:00:00,10,True
I00668,U1009,P2117,view,,1.0,2024-01-13T00:00:00,1,False
I00669,U0365,P1353,purchase,,4.0,2024-07-12T00:00:00,7,False
I00670,U0057,P1771,cart,,2.0,2024-07-31T00:00:00,7,False
I00671,U0117,P0183,view,,1.0,2025-08-21T00:00:00,8,False
I00672,U0410,P0661,view,,1.0,2024-04-22T00:00:00,4,False
I00673,U1188,P1097,purchase,,4.0,2024-01-23T00:00:00,1,False
I00674,U0921,P0706,view,,1.0,2024-04-01T00:00:00,4,False
I00675,U0469,P0753,cart,,2.0,2025-09-18T00:00:00,9,False
I00676,U0207,P0132,view,,1.0,2025-09-06T00:00:00,9,False
I00677,U0483,P1357,purchase,,4.0,2025-02-10T00:00:00,2,False
I00678,U1127,P1422,cart,,2.0,2024-02-02T00:00:00,2,False
I00679,U0035,P1146,cart,,2.0,2024-02-19T00:00:00,2,False
I00680,U0280,P1143,purchase,,4.0,2024-05-31T00:00:00,5,False
I00681,U0701,P0381,rating,3.6,3.6,2024-08-17T00:00:00,8,False
I00682,U1135,P1554,view,,1.0,2025-06-06T00:00:00,6,False
I00683,U0715,P1403,purchase,,4.0,2024-04-25T00:00:00,4,False
I00684,U0965,P1544,view,,1.0,2024-10-07T00:00:00,10,True
I00685,U0349,P1904,cart,,2.0,2024-04-20T00:00:00,4,False
I00686,U1036,P1697,view,,1.0,2025-06-16T00:00:00,6,False
I00687,U0639,P1209,view,,1.0,2025-09-24T00:00:00,9,False
I00688,U0636,P2262,cart,,2.0,2025-01-26T00:00:00,1,False
I00689,U1194,P0834,purchase,,4.0,2024-10-23T00:00:00,10,True
I00690,U0330,P0925,view,,1.0,2024-08-03T00:00:00,8,False
I00691,U1099,P2479,view,,1.0,2025-08-01T00:00:00,8,False
I00692,U1117,P1782,view,,1.0,2024-04-03T00:00:00,4,False
I00693,U0625,P0737,view,,1.0,2025-01-25T00:00:00,1,False
I00694,U0721,P0715,cart,,2.0,2024-09-23T00:00:00,9,False
I00695,U1004,P0731,rating,3.8,3.8,2025-10-28T00:00:00,10,True
I00696,U1107,P0686,purchase,,4.0,2025-10-12T00:00:00,10,True
I00697,U0531,P2309,view,,1.0,2025-03-29T00:00:00,3,False
I00698,U0267,P1592,purchase,,4.0,2024-11-11T00:00:00,11,True
I00699,U0764,P0598,view,,1.0,2025-07-25T00:00:00,7,False
I00700,U0916,P2420,cart,,2.0,2024-05-05T00:00:00,5,False
I00701,U0103,P1748,view,,1.0,2024-04-19T00:00:00,4,False
I00702,U1089,P1971,view,,1.0,2025-10-31T00:00:00,10,True
I00703,U1100,P2401,view,,1.0,2024-07-08T00:00:00,7,False
I00704,U0762,P1579,purchase,,4.0,2025-03-27T00:00:00,3,False
I00705,U0079,P2404,purchase,,4.0,2024-07-30T00:00:00,7,False
I00706,U0886,P2214,cart,,2.0,2024-05-28T00:00:00,5,False
I00707,U0010,P1201,purchase,,4.0,2024-02-24T00:00:00,2,False
I00708,U0872,P0350,cart,,2.0,2025-01-15T00:00:00,1,False
I00709,U0451,P1017,view,,1.0,2025-02-16T00:00:00,2,False
I00710,U0394,P0372,cart,,2.0,2025-12-08T00:00:00,12,False
I00711,U0433,P0492,view,,1.0,2024-02-09T00:00:00,2,False
I00712,U0766,P1370,view,,1.0,2024-03-25T00:00:00,3,False
I00713,U0784,P0432,view,,1.0,2024-03-31T00:00:00,3,False
I00714,U0707,P2152,cart,,2.0,2024-01-19T00:00:00,1,False
I00715,U1064,P2173,view,,1.0,2024-02-02T00:00:00,2,False
I00716,U0450,P0090,cart,,2.0,2025-09-16T00:00:00,9,False
I00717,U0885,P1237,view,,1.0,2024-11-14T00:00:00,11,True
I00718,U1148,P2058,view,,1.0,2024-11-18T00:00:00,11,True
I00719,U0488,P0945,view,,1.0,2024-04-25T00:00:00,4,False
I00720,U0955,P0935,rating,4.8,4.8,2024-11-15T00:00:00,11,True
I00721,U0644,P1348,purchase,,4.0,2025-01-02T00:00:00,1,False
I00722,U0357,P0812,view,,1.0,2024-06-27T00:00:00,6,False
I00723,U0367,P1390,cart,,2.0,2025-09-12T00:00:00,9,False
I00724,U0828,P2095,cart,,2.0,2024-05-25T00:00:00,5,False
I00725,U0380,P0891,cart,,2.0,2024-10-01T00:00:00,10,True
I00726,U0087,P0442,purchase,,4.0,2024-11-10T00:00:00,11,True
I00727,U0723,P2277,cart,,2.0,2024-09-30T00:00:00,9,False
I00728,U0764,P2053,view,,1.0,2025-05-01T00:00:00,5,False
I00729,U0454,P2215,view,,1.0,2025-06-26T00:00:00,6,False
I00730,U1129,P0146,purchase,,4.0,2025-03-13T00:00:00,3,False
I00731,U0169,P0005,cart,,2.0,2024-12-08T00:00:00,12,False
I00732,U0023,P0435,view,,1.0,2024-10-07T00:00:00,10,True
I00733,U0722,P1484,view,,1.0,2024-05-12T00:00:00,5,False
I00734,U0618,P1225,rating,3.8,3.8,2024-03-19T00:00:00,3,False
I00735,U1059,P1152,view,,1.0,2024-11-16T00:00:00,11,True
I00736,U0328,P1940,cart,,2.0,2025-11-20T00:00:00,11,True
I00737,U0384,P2221,cart,,2.0,2025-09-07T00:00:00,9,False
I00738,U0547,P0796,cart,,2.0,2025-01-26T00:00:00,1,False
I00739,U1126,P1974,purchase,,4.0,2024-03-25T00:00:00,3,False
I00740,U0909,P0113,cart,,2.0,2025-06-24T00:00:00,6,False
I00741,U0297,P1859,view,,1.0,2024-01-16T00:00:00,1,False
I00742,U0066,P0387,cart,,2.0,2025-10-31T00:00:00,10,True
I00743,U1047,P0817,view,,1.0,2025-04-30T00:00:00,4,False
I00744,U0821,P1093,view,,1.0,2024-10-31T00:00:00,10,True
I00745,U0177,P2177,purchase,,4.0,2024-01-13T00:00:00,1,False
I00746,U0876,P1093,view,,1.0,2024-12-06T00:00:00,12,False
I00747,U0557,P2014,view,,1.0,2025-12-09T00:00:00,12,False
I00748,U0718,P1650,purchase,,4.0,2024-04-06T00:00:00,4,False
I00749,U0679,P2469,cart,,2.0,2024-08-24T00:00:00,8,False
I00750,U0291,P0704,view,,1.0,2025-01-01T00:00:00,1,False
I00751,U0548,P1779,purchase,,4.0,2024-08-01T00:00:00,8,False
I00752,U0070,P2071,view,,1.0,2024-11-24T00:00:00,11,True
I00753,U1040,P1785,view,,1.0,2025-11-29T00:00:00,11,True
I00754,U0806,P2049,cart,,2.0,2025-06-07T00:00:00,6,False
I00755,U0219,P0083,view,,1.0,2025-05-27T00:00:00,5,False
